datetime,open,high,low,close,volume
2024-01-22,53.0,54.5,51.93,52.51,688931.47
2024-01-23,52.11,55.63,52.0,54.79,602035.85
2024-01-24,54.45,54.7,50.5,53.56,619847.35
2024-01-25,52.2,55.49,51.59,54.6,618528.07
2024-01-26,53.11,54.09,51.3,52.0,419243.16
2024-01-29,51.18,51.18,43.0,44.7,599969.76
2024-01-30,44.19,46.18,42.24,42.99,445582.34
2024-01-31,41.98,44.87,41.52,42.4,448912.05
2024-02-01,41.8,47.4,41.22,45.47,599588.3
2024-02-02,45.45,47.6,44.37,45.5,487338.39
2024-02-05,45.0,48.49,43.74,46.32,569982.59
2024-02-06,44.4,52.38,44.21,51.8,599511.81
2024-02-07,51.29,53.05,50.9,52.7,469117.96
2024-02-08,54.2,58.57,53.66,54.9,575824.96
2024-02-19,58.95,65.88,57.22,65.88,789379.91
2024-02-20,63.0,65.8,62.0,63.0,632361.49
2024-02-21,60.99,61.57,59.27,59.52,549918.09
2024-02-22,62.0,62.29,57.84,60.06,568029.54
2024-02-23,61.5,62.78,59.3,59.96,561308.68
2024-02-26,58.11,62.68,58.07,60.72,469838.58
2024-02-27,59.67,65.0,59.12,63.73,635617.37
2024-02-28,62.61,63.59,57.95,57.95,571890.75
2024-02-29,58.31,61.02,58.25,60.05,413714.82
2024-03-01,60.3,66.06,60.28,64.8,721298.05
2024-03-04,66.1,71.38,64.12,69.45,641836.73
2024-03-05,68.29,73.96,67.86,68.68,690321.28
2024-03-06,68.88,69.69,66.7,67.9,393580.48
2024-03-07,68.9,69.62,65.38,65.43,423927.86
2024-03-08,66.8,69.31,65.07,68.81,496196.1
2024-03-11,65.37,68.58,64.76,67.9,469687.9
2024-03-12,67.0,70.19,65.41,67.15,455785.89
2024-03-13,69.2,69.55,66.12,66.53,426564.07
2024-03-14,64.84,69.08,64.8,67.8,423174.61
2024-03-15,66.7,78.25,65.51,76.98,862474.55
2024-03-18,77.0,82.18,76.32,79.4,748656.23
2024-03-19,77.3,78.48,75.43,77.06,479493.57
2024-03-20,76.98,78.58,73.37,74.93,453202.23
2024-03-21,75.0,78.49,74.26,75.22,423202.89
2024-03-22,74.65,79.99,74.65,79.7,613027.39
2024-03-25,78.0,79.7,75.64,75.85,440671.69
2024-03-26,75.0,78.8,66.0,70.47,772105.84
2024-03-27,71.0,72.0,66.54,67.01,510066.27
2024-03-28,67.8,70.0,66.03,67.97,513496.38
2024-03-29,67.04,68.2,65.6,67.0,316643.12
2024-04-01,67.32,71.2,66.5,70.93,406593.7
2024-04-02,70.1,73.45,69.71,71.35,413336.96
2024-04-03,70.01,70.09,67.15,67.77,276406.65
2024-04-08,66.6,71.18,66.6,69.09,343787.02
2024-04-09,69.0,69.98,66.69,67.51,239764.47
2024-04-10,66.72,67.3,64.3,65.47,240100.88
2024-04-11,66.01,67.55,65.8,66.09,248259.75
2024-04-12,67.46,72.31,67.45,69.5,457468.99
2024-04-15,68.9,72.61,68.89,70.83,343296.54
2024-04-16,69.5,71.99,67.4,68.25,320467.85
2024-04-17,69.5,72.01,68.27,71.45,308759.74
2024-04-18,69.77,72.21,68.51,70.5,274291.44
2024-04-19,69.76,71.62,67.0,68.8,290352.42
2024-04-22,62.0,65.8,59.5,65.15,432425.42
2024-04-23,68.02,70.49,67.83,69.04,440683.03
2024-04-24,70.08,79.96,70.08,79.38,682683.57
2024-04-25,78.9,80.33,78.3,79.16,317227.22
2024-04-26,82.88,86.2,82.21,83.8,544539.78
2024-04-29,85.0,88.25,84.99,87.3,398804.6
2024-04-30,86.1,88.3,86.1,86.5,245752.3
2024-05-06,88.5,88.74,84.28,85.87,259461.93
2024-05-07,87.45,89.38,82.49,83.3,454541.37
2024-05-08,83.3,85.03,82.55,83.63,252540.24
2024-05-09,82.8,84.84,81.6,84.19,243359.23
2024-05-10,83.0,84.47,81.2,83.83,244092.76
2024-05-13,85.43,86.0,82.67,83.48,272960.97
2024-05-14,83.98,84.39,78.7,80.15,378982.9
2024-05-15,80.1,83.0,79.93,80.77,203245.95
2024-05-16,83.97,85.33,82.39,82.73,342870.6
2024-05-17,80.8,85.86,80.51,85.0,288258.48
2024-05-20,83.08,90.65,82.82,90.12,388409.8
2024-05-21,89.98,91.35,89.0,89.84,229348.11
2024-05-22,89.2,89.98,87.11,88.65,214272.44
2024-05-23,91.0,91.66,84.54,87.0,338397.45
2024-05-24,87.64,93.16,84.8,85.3,450105.58
2024-05-27,87.89,90.8,87.11,88.83,324461.68
2024-05-28,88.01,91.88,87.0,88.46,325999.93
2024-05-29,90.59,91.0,87.1,87.86,232386.75
2024-05-30,87.01,88.28,85.2,86.6,194252.53
2024-05-31,85.01,89.45,83.66,86.73,215927.97
2024-06-03,88.0,96.99,87.9,95.35,448029.32
2024-06-04,95.0,96.51,94.11,96.08,240030.91
2024-06-05,96.02,96.49,93.04,93.32,173328.19
2024-06-06,96.5,97.92,93.5,93.78,307033.7
2024-06-07,92.97,93.76,89.6,91.12,233637.65
2024-06-11,90.94,92.77,90.17,91.74,165909.02
2024-06-12,91.0,92.6,90.39,91.75,151314.52
2024-06-13,93.6,97.73,92.35,95.68,277381.66
2024-06-14,95.49,113.33,95.2,108.5,562628.73
2024-06-17,111.64,113.22,109.35,110.49,373378.38
2024-06-18,110.5,119.66,110.5,115.2,381147.14
2024-06-19,117.06,118.2,113.68,114.93,230503.22
2024-06-20,115.83,117.13,113.04,113.1,214552.64
2024-06-21,109.98,114.99,109.8,112.77,225987.99
2024-06-24,111.72,114.58,110.2,111.1,181957.43
2024-06-25,107.0,109.41,104.63,105.78,286265.24
2024-06-26,108.08,110.46,107.6,108.61,274428.26
2024-06-27,106.54,107.98,104.1,105.04,187407.94
2024-06-28,104.69,107.86,104.31,105.55,192375.63
2024-07-01,104.6,111.68,104.6,110.33,295102.04
2024-07-02,110.36,115.0,108.18,112.95,319011.66
2024-07-03,111.01,112.72,108.57,109.99,189689.05
2024-07-04,112.99,116.59,111.8,112.33,279273.59
2024-07-05,112.9,114.46,108.59,112.98,213238.84
2024-07-08,112.01,115.28,111.76,113.45,194244.3
2024-07-09,112.67,120.1,111.67,118.56,285715.18
2024-07-10,118.27,120.45,116.66,119.4,203396.74
2024-07-11,121.77,121.77,112.78,116.29,305820.55
2024-07-12,111.5,114.67,110.05,113.35,208480.31
2024-07-15,111.8,113.5,109.68,112.42,156427.35
2024-07-16,117.0,117.6,110.16,113.99,286911.16
2024-07-17,113.0,115.5,109.35,110.55,205866.52
2024-07-18,108.0,109.33,102.12,108.82,349440.83
2024-07-19,107.88,108.87,105.0,105.36,197816.9
2024-07-22,105.92,106.98,103.86,105.11,148245.21
2024-07-23,107.27,107.88,102.12,102.19,164769.44
2024-07-24,101.5,106.01,100.56,101.06,194566.17
2024-07-25,99.05,99.1,91.91,93.69,355456.65
2024-07-26,93.69,96.8,92.51,95.37,208781.96
2024-07-29,95.3,101.33,94.1,99.66,271502.58
2024-07-30,98.01,99.06,96.12,97.69,157144.71
2024-07-31,96.9,100.0,94.5,99.77,307821.08
2024-08-01,104.8,106.7,101.45,101.76,279475.2
2024-08-02,96.95,97.3,92.34,92.41,427536.1
2024-08-05,86.86,91.09,85.29,85.5,421712.34
2024-08-06,89.9,92.2,88.97,90.49,285643.86
2024-08-07,90.0,93.59,88.81,91.67,264059.34
2024-08-08,90.62,91.95,89.0,90.8,181909.64
2024-08-09,93.51,95.99,92.5,93.88,279093.37
2024-08-12,93.1,97.69,93.1,95.43,195970.77
2024-08-13,96.37,99.34,94.65,95.98,208144.61
2024-08-14,98.0,98.67,95.0,95.0,162754.28
2024-08-15,94.7,96.2,93.98,94.6,129553.17
2024-08-16,97.44,100.78,97.0,98.2,253270.27
2024-08-19,98.26,101.7,97.11,99.6,183984.36
2024-08-20,101.64,102.53,99.35,99.89,172265.19
2024-08-21,98.0,101.92,97.56,100.41,151354.85
2024-08-22,100.86,101.66,98.65,100.45,120281.6
2024-08-23,99.56,100.21,98.1,98.99,122254.43
2024-08-26,100.5,100.9,95.59,97.35,174591.87
2024-08-27,96.31,99.61,95.0,97.57,148171.52
2024-08-28,97.01,101.0,95.77,97.83,160805.37
2024-08-29,91.88,92.97,87.52,91.59,302884.12
2024-08-30,91.81,95.9,91.11,93.79,308047.91
2024-09-02,93.96,94.65,88.25,88.49,263033.9
2024-09-03,88.5,89.68,87.18,88.41,152175.03
2024-09-04,83.4,89.87,82.28,88.2,260581.86
2024-09-05,87.85,92.7,87.12,90.27,222134.07
2024-09-06,89.9,90.85,87.95,88.61,130729.32
2024-09-09,87.06,91.27,87.02,91.09,177183.96
2024-09-10,90.51,95.0,90.07,92.61,267555.57
2024-09-11,93.4,95.97,92.9,93.62,205126.59
2024-09-12,97.03,98.32,95.21,95.22,225767.67
2024-09-13,95.41,104.9,95.3,100.33,383270.74
2024-09-18,99.4,101.89,99.0,99.57,175441.59
2024-09-19,99.4,99.56,95.09,97.86,233579.89
2024-09-20,98.69,98.86,95.3,95.76,168252.17
2024-09-23,94.96,97.98,94.6,95.25,131341.27
2024-09-24,95.33,106.0,95.33,105.3,320686.96
2024-09-25,107.91,108.5,103.95,104.65,248470.71
2024-09-26,105.14,110.1,104.68,109.97,229861.76
2024-09-27,107.56,116.58,105.23,112.36,439037.68
2024-09-30,113.0,130.0,112.0,129.97,549896.82
2024-10-08,140.0,155.96,138.8,155.96,614222.69
2024-10-09,149.0,160.2,142.0,148.5,610659.31
2024-10-10,147.53,151.88,135.55,143.31,419398.47
2024-10-11,140.01,153.0,139.81,143.98,335774.45
2024-10-14,142.0,149.25,135.59,148.53,423559.0
2024-10-15,146.61,149.9,141.89,141.89,347695.07
2024-10-16,136.0,139.3,131.8,133.45,365767.07
2024-10-17,135.0,136.68,133.17,134.36,254201.04
2024-10-18,134.0,153.97,133.51,146.95,538419.39
2024-10-21,147.88,148.52,136.8,141.45,512194.48
2024-10-22,144.0,145.12,138.19,141.75,368626.54
2024-10-23,134.2,140.33,130.85,135.32,370695.25
2024-10-24,134.05,142.88,133.66,139.52,375324.18
2024-10-25,146.8,147.98,140.01,142.65,438666.34
2024-10-28,140.0,143.21,134.8,136.06,414802.06
2024-10-29,134.0,134.98,128.86,130.5,400757.54
2024-10-30,132.0,133.99,127.97,130.0,305895.1
2024-10-31,127.0,134.35,126.08,130.17,329547.31
2024-11-01,127.9,133.89,127.0,129.36,297943.86
2024-11-04,129.0,135.49,129.0,131.77,245652.9
2024-11-05,130.7,135.58,129.2,133.46,367524.19
2024-11-06,134.0,134.16,126.09,127.49,424729.92
2024-11-07,124.95,134.0,123.74,131.9,361974.73
2024-11-08,134.1,141.52,129.76,129.92,498453.97
2024-11-11,128.22,135.2,126.49,132.87,393689.41
2024-11-12,133.0,136.88,130.51,132.7,375805.04
2024-11-13,133.25,145.55,131.3,141.98,622942.95
2024-11-14,139.67,141.09,135.48,136.1,354273.4
2024-11-15,135.51,139.77,127.18,127.72,370691.43
2024-11-18,125.72,127.84,119.2,121.0,337924.64
2024-11-19,122.44,128.59,121.11,125.0,295207.99
2024-11-20,125.0,129.55,124.25,126.47,264549.1
2024-11-21,123.9,127.68,121.81,123.65,299904.55
2024-11-22,122.79,125.5,118.0,118.0,293215.33
2024-11-25,118.0,118.66,111.33,113.38,302942.86
2024-11-26,113.0,117.65,112.0,115.46,249162.92
2024-11-27,114.8,116.39,112.68,116.26,249786.92
2024-11-28,115.99,115.99,111.48,111.88,284965.66
2024-11-29,112.0,117.5,112.0,114.95,297713.8
2024-12-02,116.72,121.96,115.04,120.71,350239.11
2024-12-03,120.08,121.21,116.6,118.53,213102.78
2024-12-04,117.44,119.29,116.3,117.33,166168.1
2024-12-05,119.0,123.87,118.94,121.08,324745.32
2024-12-06,120.5,123.95,120.5,120.9,205578.89
2024-12-09,120.9,120.9,115.01,116.0,256470.86
2024-12-10,119.57,120.38,114.68,116.85,302625.04
2024-12-11,115.99,126.45,114.0,123.91,440098.04
2024-12-12,124.0,132.0,124.0,129.97,411143.17
2024-12-13,131.93,134.35,127.5,129.24,614891.96
2024-12-16,133.1,134.8,124.76,132.18,465239.03
2024-12-17,130.1,141.16,130.1,133.7,392119.34
2024-12-18,133.0,133.8,125.99,128.53,276712.17
2024-12-19,126.94,130.27,125.59,127.75,230084.94
2024-12-20,127.11,132.8,126.64,128.65,249373.63
2024-12-23,123.15,128.3,123.15,124.65,401877.68
2024-12-24,125.5,125.76,118.12,122.0,314455.9
2024-12-25,121.92,126.76,121.08,122.0,221083.87
2024-12-26,122.0,130.8,120.01,128.93,346321.8
2024-12-27,129.9,132.49,126.61,129.42,247479.53
2024-12-30,129.0,129.58,120.2,120.44,340865.61
2024-12-31,120.0,120.26,115.58,115.58,243577.67
2025-01-02,115.01,118.43,112.5,113.47,207899.09
2025-01-03,113.8,119.92,112.9,116.0,284923.9
2025-01-06,117.75,120.98,115.0,117.02,231534.84
2025-01-07,118.0,120.27,114.49,120.0,226027.6
2025-01-08,117.02,117.92,113.96,117.02,187745.28
2025-01-09,115.98,116.98,113.0,114.74,204233.18
2025-01-10,113.71,113.76,108.26,108.26,282808.7
2025-01-13,108.19,112.64,108.19,110.29,234436.26
2025-01-14,109.78,113.83,106.2,113.69,286930.32
2025-01-15,112.54,113.53,109.76,111.7,200873.19
2025-01-16,113.0,120.04,111.8,118.68,429300.32
2025-01-17,117.48,121.04,117.01,119.43,270004.76
2025-01-20,120.94,129.29,120.94,127.65,329810.75
2025-01-21,136.0,136.0,131.0,133.2,364184.64
2025-01-22,138.18,144.08,137.01,141.5,450643.49
2025-01-23,141.5,143.68,135.6,136.7,328270.56
2025-01-24,136.71,137.43,134.05,134.49,236641.51
2025-01-27,127.77,129.39,125.01,125.77,234859.1
2025-02-05,118.0,118.0,102.18,102.51,533915.0
2025-02-06,106.0,108.44,104.87,106.65,452272.04
2025-02-07,108.0,115.53,108.0,113.39,410080.25
2025-02-10,115.12,116.04,111.8,114.56,246888.46
2025-02-11,115.07,117.55,113.77,115.55,208754.27
2025-02-12,114.11,115.5,112.8,114.5,224404.44
2025-02-13,113.36,113.81,110.44,110.51,213995.39
2025-02-14,111.51,114.14,108.01,109.01,216200.47
2025-02-17,110.99,124.22,110.9,123.3,469220.44
2025-02-18,120.84,129.39,120.61,123.8,383827.66
2025-02-19,122.95,123.75,119.36,121.38,274852.09
2025-02-20,120.21,121.3,117.0,119.2,244146.64
2025-02-21,119.21,124.49,117.82,121.04,375420.68
2025-02-24,118.99,119.69,113.33,113.5,427235.17
2025-02-25,110.2,112.63,109.6,110.7,260911.34
2025-02-26,110.75,113.24,108.69,113.0,281028.35
2025-02-27,113.0,114.31,105.0,106.37,444823.19
2025-02-28,101.06,101.17,94.76,96.04,623773.43
2025-03-03,96.09,96.5,90.28,91.8,505522.84
2025-03-04,87.5,93.51,87.4,93.15,400457.32
2025-03-05,93.2,95.55,93.2,94.29,306770.43
2025-03-06,94.99,96.58,92.7,95.34,398382.7
2025-03-07,93.68,94.6,91.96,92.87,333937.75
2025-03-10,93.07,94.81,92.0,94.4,262296.25
2025-03-11,92.01,94.3,91.79,94.3,206281.85
2025-03-12,95.22,95.53,93.39,93.86,259902.04
2025-03-13,95.26,96.5,92.18,92.53,294628.1
2025-03-14,92.9,95.18,90.11,93.83,421328.74
2025-03-17,94.02,96.68,94.02,95.66,343377.01
2025-03-18,95.66,104.6,94.11,103.7,690168.61
2025-03-19,100.38,101.88,97.58,98.13,451806.63
2025-03-20,98.83,99.77,97.7,98.44,227745.99
2025-03-21,97.87,99.32,94.98,95.07,229322.51
2025-03-24,94.48,99.97,94.48,99.4,397726.55
2025-03-25,101.5,103.6,98.85,98.89,369458.34
2025-03-26,99.01,101.77,97.73,97.79,233366.92
2025-03-27,95.0,96.92,93.5,95.19,256185.36
2025-03-28,95.0,98.0,93.78,95.17,196075.04
2025-03-31,94.0,98.12,93.94,98.12,243931.05
2025-04-01,98.51,98.98,96.31,97.18,178131.89
2025-04-02,97.6,101.65,97.21,99.53,299755.37
2025-04-03,95.0,95.99,89.67,92.78,465704.55
2025-04-07,79.75,79.88,74.22,74.22,399173.6
2025-04-08,75.74,76.2,68.43,70.37,619956.49
2025-04-09,67.88,71.35,65.64,70.41,460948.78
2025-04-10,79.0,81.38,76.42,76.77,596359.18
2025-04-11,75.4,80.34,74.6,77.74,396849.69
2025-04-14,80.0,82.33,78.37,78.92,405973.45
2025-04-15,78.28,79.22,76.7,78.56,239981.25
2025-04-16,75.94,76.0,73.54,75.08,292132.19
2025-04-17,75.48,76.68,74.21,75.32,211412.74
2025-04-18,75.62,77.94,75.18,77.86,294241.37
2025-04-21,79.61,81.48,78.5,81.42,363800.54
2025-04-22,81.0,81.88,79.6,81.2,311090.75
2025-04-23,86.83,93.5,84.85,91.33,818426.66
2025-04-24,90.93,92.63,90.0,90.35,414445.87
2025-04-25,93.0,98.26,92.54,95.16,583142.15
2025-04-28,95.88,95.97,91.0,91.21,410624.04
2025-04-29,91.3,91.91,89.35,90.35,296249.2
2025-04-30,90.32,90.6,88.65,89.79,254080.66
2025-05-06,92.9,94.58,92.8,93.63,387073.27
2025-05-07,95.98,96.68,93.22,94.2,329911.55
2025-05-08,96.5,109.6,96.5,107.95,965723.25
2025-05-09,106.26,110.92,106.2,109.21,560959.38
2025-05-12,114.0,115.08,109.5,112.84,587719.81
2025-05-13,115.0,118.88,113.0,115.88,603815.67
2025-05-14,118.99,125.55,118.01,118.85,665092.41
2025-05-15,119.99,120.0,115.2,115.89,470811.06
2025-05-16,115.82,121.56,114.82,118.6,378028.44
2025-05-19,118.5,119.5,115.5,115.98,277513.76
2025-05-20,116.76,118.08,115.4,116.53,208338.85
2025-05-21,117.52,118.3,114.31,116.76,219599.42
2025-05-22,115.5,120.99,114.9,117.72,320631.79
2025-05-23,117.1,118.51,115.47,115.93,192824.35
2025-05-26,117.0,117.6,113.4,115.76,211831.55
2025-05-27,114.12,115.05,108.88,112.13,366623.79
2025-05-28,81.03,85.8,81.03,84.62,580524.98
2025-05-29,86.0,89.88,85.0,87.16,625566.3
2025-05-30,85.0,88.57,84.51,88.27,387265.35
2025-06-03,87.15,88.16,85.84,86.36,308703.25
2025-06-04,88.5,93.88,88.5,92.55,638431.08
2025-06-05,94.4,98.46,92.33,96.9,555070.36
2025-06-06,95.9,101.26,94.97,99.73,466925.04
2025-06-09,103.0,103.97,98.98,100.87,583345.92
2025-06-10,99.2,101.47,98.53,99.6,417236.96
2025-06-11,100.15,100.7,97.96,98.36,361026.46
2025-06-12,97.76,104.14,97.13,100.81,598079.67
2025-06-13,99.11,102.81,98.88,100.05,329095.8
2025-06-16,99.6,108.2,99.6,106.7,584455.51
2025-06-17,107.0,108.67,105.11,107.12,364148.88
2025-06-18,106.09,112.56,104.53,112.22,563977.02
2025-06-19,110.5,114.89,110.5,113.0,445476.61
2025-06-20,113.97,113.97,108.2,110.01,430760.37
2025-06-23,108.07,109.96,104.72,107.28,399666.7
2025-06-24,108.38,109.97,105.9,106.71,350815.27
2025-06-25,109.9,110.99,106.68,110.4,513647.15
2025-06-26,111.9,117.99,111.0,116.8,556444.59
2025-06-27,115.8,124.66,113.88,123.18,606225.36
2025-06-30,124.7,128.39,121.38,127.02,593811.41
2025-07-01,125.03,128.8,124.89,127.2,289896.71
2025-07-02,124.92,125.58,121.3,124.98,350244.03
2025-07-03,127.42,130.97,126.05,129.66,457259.82
2025-07-04,129.82,132.28,127.33,128.35,439030.2
2025-07-07,126.5,128.89,121.4,126.49,407600.76
2025-07-08,126.48,135.0,126.05,134.98,478314.56
2025-07-09,134.55,137.97,134.01,135.55,358956.57
2025-07-10,137.55,138.58,129.35,133.05,525018.76
2025-07-11,134.29,134.35,130.05,131.16,318894.34
2025-07-14,132.5,133.1,129.38,130.9,303612.22
2025-07-15,149.02,157.08,148.28,157.08,525323.23
2025-07-16,161.71,179.28,161.0,169.8,1149386.25
2025-07-17,167.01,185.0,167.01,183.5,677761.28
2025-07-18,186.5,191.0,180.0,182.32,643489.91
2025-07-21,184.83,186.6,173.79,178.26,606420.07
2025-07-22,178.27,184.2,174.83,176.71,562958.28
2025-07-23,172.61,175.55,169.8,174.2,431956.28
2025-07-24,176.71,177.33,167.59,172.8,526642.31
2025-07-25,172.3,175.73,172.2,172.97,286816.57
2025-07-28,172.96,179.76,170.18,177.8,647447.05
2025-07-29,178.27,194.43,178.23,193.39,775884.23
2025-07-30,188.0,192.37,183.83,190.35,571081.86
2025-07-31,199.0,200.88,188.1,189.21,749111.72
2025-08-01,185.14,191.6,180.44,183.12,505863.43
2025-08-04,179.64,185.34,177.83,184.5,333705.43
2025-08-05,189.0,190.01,176.3,182.45,442165.74
2025-08-06,180.0,187.58,179.11,186.4,309180.74
2025-08-07,186.4,189.46,176.42,183.62,406132.92
2025-08-08,183.0,185.58,180.88,182.28,261915.17
2025-08-11,182.33,196.3,182.32,192.89,416046.54
2025-08-12,193.38,205.0,193.2,204.9,517866.86
2025-08-13,206.0,238.6,204.61,236.56,601120.24
2025-08-14,233.3,239.8,230.66,231.06,449757.26
2025-08-15,230.01,237.21,226.89,233.2,400483.28
2025-08-18,233.34,251.66,227.86,244.29,499040.5
2025-08-19,244.29,263.6,241.52,256.79,451175.54
2025-08-20,247.0,255.48,236.22,255.14,418240.52
2025-08-21,255.81,262.6,246.22,257.86,397303.56
2025-08-22,254.21,279.0,254.21,273.81,460222.74
2025-08-25,283.32,304.08,275.78,296.12,587099.56
2025-08-26,298.0,300.9,282.04,282.04,489957.24
2025-08-27,290.09,324.42,290.09,308.33,735108.29
2025-08-28,301.8,355.19,301.8,354.95,730041.79
2025-08-29,350.0,368.0,337.0,356.2,608797.25
2025-09-01,362.0,399.9,352.01,388.5,660461.91
2025-09-02,388.0,401.1,345.0,358.2,926195.89
2025-09-03,355.0,382.0,345.8,369.71,736126.07
2025-09-04,383.0,393.71,309.0,312.1,1041403.14
2025-09-05,321.0,354.0,310.0,349.25,846434.85
2025-09-08,339.99,340.0,295.16,314.5,794767.2
2025-09-09,307.02,320.31,305.0,315.32,530049.85
2025-09-10,340.01,346.88,321.37,334.95,745751.56
2025-09-11,345.99,381.52,345.0,379.9,760903.53
2025-09-12,360.0,365.99,352.8,357.98,579419.96
2025-09-15,343.01,355.98,338.0,350.3,377524.26
2025-09-16,348.94,357.88,332.33,345.75,510928.22
2025-09-17,343.08,352.26,336.0,347.66,343929.71
2025-09-18,339.02,359.89,333.88,345.51,525090.56
2025-09-19,350.9,358.47,336.97,350.0,444820.4
2025-09-22,348.0,348.0,328.88,343.0,410118.55
2025-09-23,361.11,369.8,338.0,353.0,555746.9
2025-09-24,344.02,363.99,333.8,354.64,439715.6
2025-09-25,348.23,385.88,341.0,376.0,564321.93
2025-09-26,376.13,388.41,372.0,374.0,386107.13
2025-09-29,370.11,398.6,370.11,388.28,413732.09
2025-09-30,389.0,395.0,363.0,365.77,495882.33
2025-10-09,374.0,374.77,350.0,351.15,522921.41
2025-10-10,355.01,365.56,345.21,346.2,439541.36
2025-10-13,328.12,348.6,325.2,348.6,443519.47
2025-10-14,355.7,355.7,315.68,316.5,612317.92
2025-10-15,321.3,324.33,310.0,322.59,355211.27
2025-10-16,317.81,336.0,317.03,324.76,311753.7
2025-10-17,322.5,326.66,314.22,316.31,306535.61
2025-10-20,335.01,345.75,324.58,329.24,487326.24
2025-10-21,330.01,375.58,324.33,365.42,614689.67
2025-10-22,360.31,373.77,360.31,362.83,389182.29
2025-10-23,360.2,363.0,340.0,347.76,334562.68
2025-10-24,355.0,378.2,345.01,372.97,548935.69
2025-10-27,390.0,414.0,381.0,403.95,581617.38
2025-10-28,395.0,423.2,395.0,410.62,480215.06
2025-10-29,428.0,433.33,399.31,406.1,563577.87
2025-10-30,382.0,394.87,372.48,374.0,785612.25
2025-10-31,371.84,373.0,342.1,344.31,584004.1
2025-11-03,339.98,350.5,335.85,346.76,387029.31
2025-11-04,349.11,359.63,345.0,348.04,346396.2
2025-11-05,335.1,348.5,335.1,346.1,257618.31
2025-11-06,353.02,362.56,347.69,356.71,394464.83
2025-11-07,350.1,358.0,344.11,349.79,293139.91
2025-11-10,349.95,353.79,322.75,336.0,472600.87
2025-11-11,340.0,346.97,322.75,326.0,376094.94
2025-11-12,320.33,331.68,315.88,329.1,404972.04
2025-11-13,328.8,328.88,317.55,325.85,278655.64
2025-11-14,318.01,319.68,310.58,310.58,326767.72
2025-11-17,314.33,320.07,306.66,311.7,319867.19
2025-11-18,308.01,324.93,306.61,316.86,344079.22
2025-11-19,316.3,328.0,313.89,322.4,350955.93
2025-11-20,338.52,343.28,324.25,327.74,393776.2
2025-11-21,313.9,314.0,299.85,300.0,437003.71
2025-11-24,304.56,308.78,287.31,293.0,468357.4
2025-11-25,303.0,315.5,302.03,304.72,464201.47
2025-11-26,302.0,341.61,297.55,331.12,678785.78
2025-11-27,324.0,364.9,323.5,340.8,631253.16
2025-11-28,340.0,357.77,338.0,347.8,414491.68
2025-12-01,352.0,361.0,343.57,355.61,386858.9
2025-12-02,355.62,369.11,351.49,365.0,378605.49
2025-12-03,371.8,392.8,370.0,373.13,580277.11
2025-12-04,367.13,375.91,362.78,374.25,336774.54
2025-12-05,381.65,386.0,373.73,377.51,354271.59
2025-12-08,375.12,415.51,375.03,404.52,559413.27
2025-12-09,404.83,426.5,402.03,419.13,483437.38
2025-12-10,418.0,438.89,398.68,432.26,515106.4
2025-12-11,428.53,451.71,415.0,416.51,610492.64
2025-12-12,417.0,439.55,417.0,428.0,583768.7
2025-12-15,411.88,443.0,410.0,426.81,386531.59
2025-12-16,420.98,425.98,401.8,407.2,387884.98
2025-12-17,408.51,446.33,408.5,446.1,492638.95
2025-12-18,437.21,443.6,423.5,425.5,400420.65
2025-12-19,436.0,449.09,425.51,434.3,357191.27
2025-12-22,451.17,466.66,447.0,462.99,393324.18
2025-12-23,462.9,468.81,454.1,458.0,295434.21
2025-12-24,459.99,461.99,447.0,453.51,298162.63
2025-12-25,456.0,464.55,441.0,447.99,282568.08
2025-12-26,441.0,450.0,435.79,445.3,249069.44
2025-12-29,440.0,450.98,433.67,444.5,246676.45
2025-12-30,440.0,454.88,436.71,446.0,258849.54
2025-12-31,445.0,451.29,430.0,430.88,286178.21
2026-01-05,437.01,440.85,416.68,426.63,357501.12
2026-01-06,410.0,421.38,405.5,417.55,404261.91
2026-01-07,426.02,429.99,412.5,420.3,303304.97
2026-01-08,415.43,421.69,405.0,410.34,289380.73
2026-01-09,397.01,406.9,382.06,398.22,422954.1
2026-01-12,386.0,399.0,372.54,391.35,542674.72
2026-01-13,385.26,402.89,381.38,383.2,396607.32
2026-01-14,388.0,394.97,375.71,383.97,451172.12
2026-01-15,380.16,405.0,376.51,400.0,505453.74
2026-01-16,410.13,411.0,391.84,397.19,467601.06
2026-01-19,392.21,409.1,391.61,403.18,338369.49
2026-01-20,401.52,401.9,377.0,382.56,423988.92
2026-01-21,383.01,402.22,383.0,394.8,391791.86
2026-01-22,395.29,411.98,393.0,409.7,437212.18
2026-01-23,405.86,405.86,380.5,383.02,502089.95
2026-01-26,379.8,392.36,374.51,388.63,319783.12
2026-01-27,387.55,412.58,385.57,399.24,414207.79
2026-01-28,405.0,409.11,393.0,393.05,353175.97
2026-01-29,400.01,405.0,392.31,393.0,337582.23
2026-01-30,388.49,425.0,387.8,419.49,508373.8
2026-02-02,457.24,472.0,435.39,439.0,777879.74
2026-02-03,457.0,460.0,411.49,429.1,657515.58
2026-02-04,410.0,415.0,381.67,399.2,596557.15
2026-02-05,391.0,399.9,381.1,383.0,365068.03
2026-02-06,376.05,378.87,357.0,364.06,461506.83
2026-02-09,379.98,399.0,375.3,390.15,473939.8
2026-02-10,392.19,405.82,388.5,393.11,293012.7
2026-02-11,390.1,393.5,368.14,371.66,442805.57
