datetime,open,high,low,close,volume
2025-01-10,37.7,41.46,37.69,40.08,1822731.95
2025-01-13,39.4,40.08,38.35,38.9,1039059.94
2025-01-14,39.05,40.66,38.12,40.6,1197255.49
2025-01-15,40.04,40.72,39.63,39.99,705485.92
2025-01-16,41.07,41.99,39.51,40.09,940681.94
2025-01-17,39.51,41.48,39.4,40.39,857232.52
2025-01-20,40.6,42.2,40.3,41.62,964947.27
2025-01-21,41.7,42.0,40.79,41.29,811468.5
2025-01-22,40.83,41.3,40.21,40.81,621497.67
2025-01-23,41.46,41.55,39.4,39.4,785065.47
2025-01-24,39.22,40.97,39.19,40.63,721236.51
2025-01-27,40.6,40.63,38.8,38.83,594842.62
2025-02-05,39.87,40.18,39.19,39.59,478605.22
2025-02-06,39.5,42.32,39.3,42.28,1060101.57
2025-02-07,42.2,42.91,41.2,41.92,1045976.7
2025-02-10,42.0,42.25,41.21,41.53,623936.49
2025-02-11,41.53,41.65,40.42,40.6,596329.09
2025-02-12,40.5,41.55,40.41,41.46,784891.98
2025-02-13,41.01,41.1,40.1,40.11,623280.34
2025-02-14,40.0,40.5,39.46,40.26,515504.62
2025-02-17,40.26,40.65,40.08,40.51,576028.93
2025-02-18,40.5,41.13,39.0,39.1,722814.54
2025-02-19,38.99,40.18,38.9,40.07,710312.78
2025-02-20,39.82,39.92,38.76,39.34,642300.93
2025-02-21,39.38,40.95,39.18,40.66,1000933.14
2025-02-24,40.74,41.23,40.01,40.83,860059.6
2025-02-25,40.18,41.34,40.1,40.18,779855.41
2025-02-26,40.15,40.35,39.53,40.08,612563.07
2025-02-27,40.08,40.13,38.88,39.1,610832.42
2025-02-28,38.85,38.95,37.27,37.29,690032.66
2025-03-03,37.36,37.84,36.9,37.27,408673.7
2025-03-04,36.9,37.88,36.83,37.8,394615.83
2025-03-05,37.8,38.18,37.41,37.72,296338.66
2025-03-06,37.98,38.46,37.9,38.38,450025.04
2025-03-07,38.2,38.2,37.4,37.7,450073.93
2025-03-10,37.6,37.89,37.16,37.4,278260.8
2025-03-11,36.93,37.58,36.81,37.45,235146.08
2025-03-12,37.58,37.85,37.33,37.43,311452.38
2025-03-13,37.35,37.4,36.54,36.73,334626.68
2025-03-14,36.7,37.53,36.63,37.4,354154.86
2025-03-17,37.62,37.69,37.13,37.32,240317.59
2025-03-18,37.39,37.88,37.39,37.51,257606.05
2025-03-19,37.5,37.5,37.05,37.17,213589.82
2025-03-20,37.18,37.28,36.98,37.01,206069.93
2025-03-21,36.91,37.04,36.1,36.26,312769.01
2025-03-24,36.25,36.62,35.53,36.6,280076.76
2025-03-25,36.6,36.6,35.98,36.01,189538.27
2025-03-26,35.9,36.24,35.88,35.92,150490.44
2025-03-27,35.82,36.4,35.54,36.05,195786.11
2025-03-28,36.1,36.24,35.88,35.9,151858.11
2025-03-31,35.85,36.09,34.43,35.01,325099.62
2025-04-01,35.0,35.2,34.86,35.0,172715.25
2025-04-02,35.01,35.32,34.93,35.23,151125.34
2025-04-03,34.98,35.3,34.07,34.37,276345.01
2025-04-07,31.31,32.4,30.93,30.93,414397.8
2025-04-08,30.93,31.29,29.08,30.0,730553.34
2025-04-09,29.5,31.31,28.9,31.08,689872.3
2025-04-10,32.0,32.97,31.6,31.96,590108.78
2025-04-11,31.96,34.13,31.86,33.35,701335.98
2025-04-14,34.4,34.4,33.1,33.35,485665.43
2025-04-15,33.15,33.24,32.66,32.85,243960.93
2025-04-16,32.87,33.07,32.2,32.85,270523.13
2025-04-17,32.6,33.15,32.5,32.8,216272.45
2025-04-18,32.6,32.86,32.34,32.8,165238.01
2025-04-21,32.8,33.18,32.63,33.15,184955.58
2025-04-22,33.15,33.15,32.7,32.77,202904.36
2025-04-23,32.93,33.25,32.8,33.11,230873.84
2025-04-24,33.23,33.23,32.6,32.81,176234.21
2025-04-25,32.83,33.23,32.7,33.0,193886.98
2025-04-28,33.0,33.09,32.68,32.72,150200.36
2025-04-29,32.9,33.07,32.65,33.02,185410.14
2025-04-30,33.05,33.66,32.94,33.43,278667.29
2025-05-06,33.63,34.34,33.63,34.32,332888.37
2025-05-07,35.0,35.02,33.86,34.23,336814.37
2025-05-08,34.02,34.33,33.95,34.27,203215.15
2025-05-09,34.27,34.27,33.52,33.69,195351.61
2025-05-12,34.0,34.25,33.98,34.15,217629.42
2025-05-13,34.6,34.6,33.95,34.07,207758.51
2025-05-14,34.03,34.34,33.97,34.23,191530.32
2025-05-15,34.35,34.35,33.43,33.47,211900.9
2025-05-16,33.6,33.83,33.38,33.68,138705.0
2025-05-19,33.5,33.75,32.91,33.46,184111.03
2025-05-20,33.5,33.59,33.3,33.34,162445.82
2025-05-21,33.35,33.35,33.0,33.07,145703.79
2025-05-22,33.07,33.45,32.82,32.89,167363.58
2025-05-23,32.89,33.62,32.6,32.63,216061.67
2025-05-26,32.7,32.95,32.6,32.79,139967.5
2025-05-27,32.7,32.7,32.3,32.35,120791.22
2025-05-28,32.5,32.5,32.02,32.06,112662.54
2025-05-29,32.07,32.7,32.06,32.69,179385.21
2025-05-30,32.53,32.54,32.14,32.16,125696.77
2025-06-03,32.0,32.4,31.92,32.03,150246.38
2025-06-04,32.09,32.54,32.03,32.43,157916.81
2025-06-05,32.43,33.07,32.31,33.02,206447.91
2025-06-06,33.05,33.13,32.82,32.94,145706.11
2025-06-09,32.94,33.16,32.9,32.96,149186.34
2025-06-10,33.0,33.01,32.19,32.38,185065.93
2025-06-11,32.36,32.6,32.11,32.3,210466.39
2025-06-12,32.3,32.56,32.05,32.12,184409.43
2025-06-13,32.01,32.65,31.9,31.9,230105.89
2025-06-16,31.71,32.29,31.66,31.94,181829.49
2025-06-17,31.95,32.22,31.82,31.89,158827.78
2025-06-18,31.8,32.55,31.76,32.31,233317.27
2025-06-19,32.2,32.46,31.83,31.95,200356.65
2025-06-20,31.8,32.13,31.5,31.54,156186.57
2025-06-23,31.38,32.67,31.2,32.5,410983.5
2025-06-24,32.55,32.97,32.49,32.9,285306.75
2025-06-25,32.97,33.3,32.72,33.22,356700.96
2025-06-26,33.31,33.4,32.93,32.96,262109.0
2025-06-27,33.34,34.08,33.0,33.6,464091.94
2025-06-30,33.78,34.0,33.57,33.69,300240.16
2025-07-01,33.7,34.38,33.37,33.97,392867.9
2025-07-02,33.82,33.82,33.23,33.31,262123.29
2025-07-03,33.33,33.65,33.23,33.53,213161.15
2025-07-04,33.5,33.65,33.1,33.23,203001.43
2025-07-07,33.15,33.32,32.88,32.95,154582.3
2025-07-08,33.05,33.6,33.01,33.55,244466.18
2025-07-09,33.55,33.64,33.1,33.18,194287.06
2025-07-10,33.19,33.35,33.03,33.08,206410.01
2025-07-11,33.09,33.7,33.0,33.51,314620.1
2025-07-14,33.59,33.7,33.4,33.4,189022.3
2025-07-15,33.4,33.71,33.25,33.64,279769.77
2025-07-16,33.6,34.14,33.5,33.59,306703.99
2025-07-17,33.5,34.08,33.33,33.96,402087.99
2025-07-18,34.09,34.19,33.8,33.93,282191.69
2025-07-21,33.94,34.25,33.82,34.07,255159.87
2025-07-22,34.1,34.52,33.99,34.25,371861.91
2025-07-23,34.26,34.42,33.93,34.02,366739.17
2025-07-24,34.1,34.78,34.08,34.7,489680.64
2025-07-25,34.78,34.98,34.42,34.82,384990.14
2025-07-28,34.95,35.45,34.73,35.01,462552.46
2025-07-29,34.85,35.85,34.85,35.8,663427.12
2025-07-30,35.87,36.09,35.3,35.54,612861.02
2025-07-31,35.5,35.98,34.79,35.07,610679.18
2025-08-01,35.01,35.25,34.37,34.54,358731.93
2025-08-04,34.35,34.94,34.35,34.72,230862.92
2025-08-05,34.8,34.83,34.58,34.74,229895.21
2025-08-06,34.73,35.05,34.46,34.96,343580.86
2025-08-07,34.88,35.48,34.83,35.18,459738.84
2025-08-08,35.05,35.07,34.6,34.6,316807.12
2025-08-11,34.55,34.95,34.51,34.77,254137.56
2025-08-12,34.78,35.35,34.52,35.1,448001.32
2025-08-13,35.12,35.66,34.99,35.57,577294.12
2025-08-14,35.65,36.12,35.11,35.28,690738.29
2025-08-15,35.13,36.0,35.13,35.86,531305.6
2025-08-18,36.7,37.33,36.42,36.9,1012719.46
2025-08-19,36.9,37.2,36.33,36.33,693937.74
2025-08-20,36.26,37.8,36.15,37.7,891001.33
2025-08-21,37.05,37.45,36.37,36.58,1054570.67
2025-08-22,36.3,39.2,36.17,38.84,2091172.19
2025-08-25,39.99,40.41,38.46,39.0,1835777.86
2025-08-26,38.5,39.58,38.13,38.99,1252535.81
2025-08-27,39.0,40.5,38.6,38.6,1503930.48
2025-08-28,38.55,40.18,38.16,40.18,1576059.8
2025-08-29,40.23,40.77,39.46,39.9,1147744.29
2025-09-01,42.0,42.69,40.4,41.15,1556860.11
2025-09-02,40.68,41.47,38.5,39.02,1235290.24
2025-09-03,39.03,39.8,38.03,38.35,898521.79
2025-09-04,38.25,38.47,35.7,36.25,1065466.47
2025-09-05,36.31,37.34,35.96,37.18,656320.93
2025-09-08,37.5,37.93,37.01,37.63,597354.32
2025-09-09,37.35,37.38,36.52,36.61,497766.71
2025-09-10,36.63,37.13,36.51,36.6,365820.81
2025-09-11,36.62,38.06,36.25,38.05,828899.49
2025-09-12,38.06,38.47,37.8,37.88,761630.57
2025-09-15,38.58,38.76,37.74,37.82,627096.55
2025-09-16,37.75,39.0,37.68,38.7,771779.03
2025-09-17,38.58,39.07,38.09,38.77,658561.96
2025-09-18,38.99,40.37,38.1,39.13,1412118.52
2025-09-19,39.43,39.74,38.68,38.73,851491.77
2025-09-22,38.88,39.88,38.5,39.66,887234.72
2025-09-23,39.7,39.8,38.11,39.2,892060.84
2025-09-24,39.15,41.69,39.0,41.2,1851849.84
2025-09-25,41.23,44.49,40.88,42.82,2381964.21
2025-09-26,42.4,43.2,41.3,41.33,1319692.67
2025-09-29,41.33,41.67,40.43,40.89,1027540.51
2025-09-30,41.84,44.98,41.14,44.09,2154341.69
2025-10-09,45.31,47.6,45.0,47.0,2302586.58
2025-10-10,45.55,45.85,43.48,43.77,1661555.91
2025-10-13,40.96,43.93,40.96,43.61,1203082.29
2025-10-14,44.3,44.48,40.58,40.79,1372907.04
2025-10-15,41.03,41.94,39.91,41.92,841156.39
2025-10-16,41.7,42.6,41.35,41.72,740774.9
2025-10-17,41.05,41.58,39.47,39.5,836492.6
2025-10-20,40.25,40.57,39.39,39.59,594875.14
2025-10-21,39.65,40.5,39.53,40.5,655988.69
2025-10-22,40.19,40.5,39.56,39.93,465899.92
2025-10-23,39.6,39.84,38.86,39.83,458224.07
2025-10-24,40.4,41.1,40.1,40.95,756585.58
2025-10-27,41.88,42.5,41.0,42.09,1233591.41
2025-10-28,42.02,42.93,41.6,41.89,957682.43
2025-10-29,41.63,42.39,41.42,41.8,678628.39
2025-10-30,42.09,42.6,41.55,41.6,928392.06
2025-10-31,41.3,41.31,40.0,40.02,803878.34
2025-11-03,39.8,39.81,38.44,39.45,668617.61
2025-11-04,39.58,41.21,39.44,39.82,718686.02
2025-11-05,38.56,39.23,38.5,38.88,497178.64
2025-11-06,39.27,39.7,38.91,39.69,488408.18
2025-11-07,39.24,39.25,38.8,38.92,356486.45
2025-11-10,39.15,39.58,38.88,39.19,381523.59
2025-11-11,39.5,39.69,38.51,38.52,399382.2
2025-11-12,38.3,38.3,37.46,37.69,404627.95
2025-11-13,37.67,38.42,37.61,38.24,349162.45
2025-11-14,37.8,37.81,37.03,37.05,482262.36
2025-11-17,37.0,37.33,36.77,37.08,285513.04
2025-11-18,37.01,37.52,36.81,37.17,288684.45
2025-11-19,37.01,37.2,36.39,36.59,296937.19
2025-11-20,36.99,37.08,36.11,36.12,268719.99
2025-11-21,35.6,35.8,34.8,34.85,422335.32
2025-11-24,35.01,35.26,34.58,35.05,285599.49
2025-11-25,35.44,35.93,35.28,35.51,329484.43
2025-11-26,35.48,36.08,35.26,35.8,365634.89
2025-11-27,35.85,36.56,35.73,35.75,367001.58
2025-11-28,35.61,35.98,35.43,35.91,233997.85
2025-12-01,36.98,37.22,36.5,37.1,483958.69
2025-12-02,37.0,37.0,36.4,36.46,275384.92
2025-12-03,36.53,37.78,36.46,36.61,356542.8
2025-12-04,36.48,36.99,36.01,36.99,285845.18
2025-12-05,36.99,36.99,36.22,36.74,281286.75
2025-12-08,36.73,37.47,36.61,37.28,382820.25
2025-12-09,37.12,37.39,36.8,36.9,297132.83
2025-12-10,36.7,37.3,36.45,37.19,305288.65
2025-12-11,37.16,37.17,36.37,36.41,260252.43
2025-12-12,36.42,36.95,35.98,36.82,336011.46
2025-12-15,36.48,36.57,36.01,36.04,250483.97
2025-12-16,36.0,36.15,35.1,35.38,271278.06
2025-12-17,35.3,36.05,35.13,35.93,278498.1
2025-12-18,35.6,36.15,35.57,35.67,225188.05
2025-12-19,35.97,36.35,35.74,35.76,240643.59
2025-12-22,36.05,36.89,36.03,36.79,415169.39
2025-12-23,36.8,36.99,36.47,36.63,282963.72
2025-12-24,36.84,37.2,36.7,37.12,326232.48
2025-12-25,37.16,37.4,36.94,37.13,279058.01
2025-12-26,36.96,37.26,36.66,36.8,304897.23
2025-12-29,36.81,37.11,36.55,36.62,283551.91
2025-12-30,36.53,37.24,36.51,37.1,334802.59
2025-12-31,37.26,37.35,36.7,36.78,280954.9
2026-01-05,37.2,38.6,37.2,38.36,795259.85
2026-01-06,38.6,38.69,38.06,38.44,584520.59
2026-01-07,39.06,39.59,38.5,39.08,978591.0
2026-01-08,38.8,39.6,38.68,38.98,640564.95
2026-01-09,39.25,41.49,39.25,41.18,1348511.85
2026-01-12,41.98,45.28,41.98,43.68,1675498.51
2026-01-13,43.5,43.8,41.98,42.2,1018696.75
2026-01-14,42.2,43.31,41.53,41.98,865620.08
2026-01-15,41.71,44.16,41.47,43.99,1252705.49
2026-01-16,45.0,48.39,44.8,48.39,1970804.79
2026-01-19,49.16,50.76,47.96,48.83,2391013.52
2026-01-20,48.83,50.28,48.4,49.49,1789164.55
2026-01-21,49.01,53.57,48.58,52.61,2314037.6
2026-01-22,54.59,54.63,48.91,49.4,2510369.77
2026-01-23,49.4,50.35,48.45,49.02,1654779.34
2026-01-26,48.83,49.32,47.05,47.31,1259617.1
2026-01-27,47.18,48.66,46.15,48.2,1295521.19
2026-01-28,49.26,51.4,49.19,50.05,1511526.71
2026-01-29,49.4,51.0,48.8,48.98,903231.32
2026-01-30,48.95,50.14,47.9,49.48,923420.17
2026-02-02,48.44,48.75,46.21,46.34,956648.25
2026-02-03,47.45,47.82,46.84,47.69,642655.94
2026-02-04,46.99,47.13,45.4,45.87,698446.09
2026-02-05,44.88,45.09,43.87,44.66,647076.01
2026-02-06,43.99,44.68,43.5,44.06,486468.11
2026-02-09,45.2,46.96,44.5,46.76,773454.33
2026-02-10,46.77,47.49,46.1,46.24,444733.88
2026-02-11,45.86,46.86,45.8,46.19,339147.95
2026-02-12,46.5,46.97,46.19,46.63,482747.9
2026-02-13,46.0,46.97,45.8,46.13,431438.97
2026-02-24,46.9,47.42,46.05,46.74,551007.34
2026-02-25,47.45,47.63,45.4,46.92,838468.12
2026-02-26,46.9,49.98,46.6,48.72,1009397.58
2026-02-27,47.76,48.24,46.31,48.16,817547.27
2026-03-02,46.78,47.68,46.7,46.77,636264.36
2026-03-03,47.3,49.89,46.94,47.57,1557580.16
2026-03-04,45.91,49.45,45.91,47.86,995264.81
2026-03-05,49.3,50.33,48.22,48.7,1147240.45
2026-03-06,48.1,49.09,46.86,47.04,920253.04
2026-03-09,45.63,45.63,42.7,45.0,1075818.54
2026-03-10,46.0,46.6,45.35,46.0,713216.24
2026-03-11,46.46,48.26,46.33,46.81,917879.14
2026-03-12,46.6,47.68,45.44,45.73,653574.02
2026-03-13,45.27,46.8,44.79,45.48,543063.64
2026-03-16,45.31,46.46,44.15,45.75,705270.85
2026-03-17,46.03,46.04,43.69,43.75,621114.35
2026-03-18,44.25,46.17,43.93,45.77,791232.87
2026-03-19,44.79,45.17,44.0,44.19,531941.53
2026-03-20,44.66,44.75,42.0,42.03,772823.75
2026-03-23,40.48,41.18,38.67,39.08,757103.9
2026-03-24,39.9,39.97,38.39,39.45,461180.69
2026-03-25,39.9,41.26,39.87,40.64,533288.58
2026-03-26,40.4,40.76,39.24,39.43,377749.32
2026-03-27,38.85,39.94,38.6,39.53,367940.0
2026-03-30,38.66,39.97,38.45,39.84,338890.63
2026-03-31,39.5,39.6,38.55,38.75,404005.04
2026-04-01,39.88,39.89,39.24,39.49,367069.54
2026-04-02,39.53,39.53,38.28,38.48,328915.27
2026-04-03,38.88,38.98,38.02,38.29,261706.12
2026-04-07,38.7,39.06,38.54,38.82,273821.19
2026-04-08,40.05,41.98,40.03,41.98,713712.25
2026-04-09,41.17,42.47,41.05,41.91,497533.41
2026-04-10,42.74,43.79,42.74,43.02,667669.19
2026-04-13,42.5,43.5,42.5,42.85,443210.8
2026-04-14,43.6,45.08,43.3,44.34,825499.95
2026-04-15,44.5,44.7,43.36,43.59,680665.54
2026-04-16,43.6,44.02,43.2,43.73,442432.72
2026-04-17,43.68,44.6,43.25,43.98,613941.69
2026-04-20,44.0,45.0,43.49,44.49,611808.08
2026-04-21,44.5,44.6,43.13,44.03,465116.24
2026-04-22,43.84,45.68,43.77,45.51,768614.46
2026-04-23,45.56,45.78,44.04,44.41,663155.95
2026-04-24,44.82,45.87,44.51,44.89,700289.49
2026-04-27,46.0,46.95,45.55,46.32,1021312.77
2026-04-28,46.1,46.49,44.76,45.1,804399.98
2026-04-29,44.2,44.63,43.09,44.36,862875.59
2026-04-30,44.65,45.86,44.11,45.56,1014030.22
2026-05-06,47.86,49.18,47.85,48.2,1499982.86
2026-05-07,48.9,49.5,47.47,48.76,1321662.19
2026-05-08,48.0,51.59,47.1,50.75,1686549.06
2026-05-11,53.8,55.83,53.19,55.83,1629942.55
2026-05-12,56.76,56.99,54.6,55.24,2243986.0
2026-05-13,53.51,57.97,53.2,57.49,2182123.09
2026-05-14,57.79,57.79,54.28,54.31,1744514.74
2026-05-15,55.17,59.73,54.63,58.05,2510798.32
2026-05-18,57.47,61.96,57.01,58.33,2402942.8
2026-05-19,56.91,61.0,56.08,60.81,2319497.0
2026-05-20,59.78,66.89,59.77,66.22,2859682.44
2026-05-21,66.88,71.28,65.67,66.84,3125057.56
2026-05-22,67.05,73.14,63.95,72.88,2869279.08
2026-05-25,74.0,80.17,71.0,80.17,2751390.63
2026-05-26,83.0,88.19,81.15,88.19,3398366.64
2026-05-27,86.5,94.9,83.5,86.16,3513411.66
2026-05-28,83.01,87.5,81.0,84.74,2722646.49
2026-05-29,86.0,89.77,80.33,82.05,3103585.53
2026-06-01,80.1,83.51,75.0,75.65,2953364.96
2026-06-02,76.86,77.54,72.65,75.35,2532512.01
2026-06-03,76.23,82.89,76.23,80.13,3253500.62
2026-06-04,79.0,81.86,77.8,80.08,2270520.25
2026-06-05,79.66,80.42,75.08,75.65,2053711.94
2026-06-08,70.92,73.0,69.7,70.3,1681297.55
2026-06-09,72.98,75.65,71.4,75.29,1664743.26
2026-06-10,73.5,76.44,72.47,74.05,1502748.48
2026-06-11,72.6,74.26,71.0,71.95,1279991.46
2026-06-12,75.0,75.88,68.85,68.92,1863166.44
2026-06-15,70.3,74.47,67.95,74.32,1781531.24
2026-06-16,75.06,78.38,74.96,76.93,1917093.82
2026-06-17,76.0,82.83,76.0,81.76,2228067.26
2026-06-18,81.89,85.55,81.03,83.03,2340780.5
2026-06-22,85.88,91.33,85.6,91.33,2372194.39
