datetime,open,high,low,close,volume
2024-01-22,116.0,116.5,110.99,111.6,327149.66
2024-01-23,111.99,117.26,110.84,114.0,297569.99
2024-01-24,113.65,114.18,108.98,113.7,269552.48
2024-01-25,112.48,119.2,111.42,118.35,297009.79
2024-01-26,117.99,118.0,113.8,115.96,232149.74
2024-01-29,113.65,113.65,96.7,103.82,426558.6
2024-01-30,103.0,105.8,100.73,101.2,213968.46
2024-01-31,100.02,107.89,98.75,102.8,282994.56
2024-02-01,103.79,116.0,101.55,111.05,351115.51
2024-02-02,111.88,113.88,107.7,109.85,279578.11
2024-02-05,108.0,117.43,107.87,112.0,365547.28
2024-02-06,110.66,124.88,109.8,124.88,354968.8
2024-02-07,123.1,125.99,121.59,124.61,270580.41
2024-02-08,127.5,137.0,124.8,127.0,355918.06
2024-02-19,138.0,152.4,133.86,152.4,415891.02
2024-02-20,153.0,162.99,151.0,159.5,448372.3
2024-02-21,152.0,154.03,147.3,149.96,451416.45
2024-02-22,158.05,159.64,149.47,154.51,419514.91
2024-02-23,160.0,161.0,147.05,147.73,490341.04
2024-02-26,142.03,151.41,142.03,149.03,332926.72
2024-02-27,147.46,164.7,146.02,161.94,451322.77
2024-02-28,161.0,162.9,149.81,149.81,401106.1
2024-02-29,153.0,158.8,151.0,155.16,368093.85
2024-03-01,156.03,163.52,156.03,161.1,378206.58
2024-03-04,166.11,170.66,160.11,165.66,405034.56
2024-03-05,163.3,179.9,162.62,169.16,469234.22
2024-03-06,167.0,170.2,162.84,167.28,304079.79
2024-03-07,170.0,174.77,164.0,164.14,303689.22
2024-03-08,168.87,176.93,164.65,174.99,364537.83
2024-03-11,167.03,170.97,164.28,170.6,341617.21
2024-03-12,169.8,171.59,159.77,164.85,361904.52
2024-03-13,171.41,171.88,164.89,165.0,317683.52
2024-03-14,162.0,172.0,162.0,169.53,311016.66
2024-03-15,167.0,180.4,165.59,177.36,389742.33
2024-03-18,178.75,186.08,177.59,179.99,329935.96
2024-03-19,173.31,176.65,171.45,173.81,332772.31
2024-03-20,172.0,175.66,166.0,168.96,321579.69
2024-03-21,169.24,172.66,166.33,167.68,253272.81
2024-03-22,168.0,170.52,166.36,167.68,226153.44
2024-03-25,167.96,171.88,164.0,166.51,223356.77
2024-03-26,165.51,172.78,150.0,158.5,465246.26
2024-03-27,160.78,161.97,152.76,154.2,290856.48
2024-03-28,155.01,159.88,151.13,154.69,263308.65
2024-03-29,153.1,157.0,151.85,156.56,167220.33
2024-04-01,157.79,163.88,155.77,163.0,217931.43
2024-04-02,162.0,166.0,160.03,162.55,194556.16
2024-04-03,159.0,160.55,155.63,156.1,166304.36
2024-04-08,155.6,169.3,155.6,164.56,259243.09
2024-04-09,164.0,165.98,160.23,164.9,170383.29
2024-04-10,162.27,164.88,157.0,159.5,168490.86
2024-04-11,161.0,164.58,159.79,160.15,148862.91
2024-04-12,164.0,174.3,163.5,169.33,307350.97
2024-04-15,167.79,172.54,166.56,169.5,179395.94
2024-04-16,167.3,172.5,163.05,166.36,187935.45
2024-04-17,168.33,176.05,166.0,174.61,214535.65
2024-04-18,170.66,176.3,168.2,173.38,164135.47
2024-04-19,172.15,175.24,163.9,170.7,214528.37
2024-04-22,155.0,159.99,150.88,158.36,349182.56
2024-04-23,158.97,161.86,154.47,157.51,240667.1
2024-04-24,159.77,169.0,157.86,168.27,276107.33
2024-04-25,164.9,167.83,163.28,164.15,166718.06
2024-04-26,170.99,187.98,170.6,184.86,406578.35
2024-04-29,187.96,190.0,185.52,187.7,249759.74
2024-04-30,187.5,192.88,186.1,186.31,165901.48
2024-05-06,191.0,192.61,182.85,183.22,198701.75
2024-05-07,187.78,188.72,172.1,176.79,308644.35
2024-05-08,175.5,177.93,173.5,174.8,160687.87
2024-05-09,173.9,174.6,168.22,173.18,182079.93
2024-05-10,170.8,172.68,166.68,171.2,153238.94
2024-05-13,172.5,176.0,170.46,171.55,166639.9
2024-05-14,171.86,173.0,164.69,165.43,214660.95
2024-05-15,165.01,171.21,164.5,166.77,154121.44
2024-05-16,171.98,174.58,170.0,170.5,232075.31
2024-05-17,167.8,173.31,164.23,170.58,199080.93
2024-05-20,169.0,178.85,166.5,176.86,242249.38
2024-05-21,176.66,180.3,175.75,177.43,133052.16
2024-05-22,176.0,176.88,172.72,173.17,139400.35
2024-05-23,178.0,179.67,168.88,173.79,221645.06
2024-05-24,172.0,179.74,164.98,165.39,273665.78
2024-05-27,166.11,170.89,165.0,168.39,166951.23
2024-05-28,167.0,167.39,160.1,161.01,247346.29
2024-05-29,165.0,166.0,160.47,161.0,157898.13
2024-05-30,161.1,162.9,158.66,159.97,109585.41
2024-05-31,157.0,162.68,154.54,157.27,149535.77
2024-06-03,161.0,171.71,159.33,168.35,285075.97
2024-06-04,170.0,174.99,169.4,173.0,204401.58
2024-06-05,172.1,173.5,166.96,166.96,141071.65
2024-06-06,123.3,129.92,123.3,125.42,405410.05
2024-06-07,124.1,125.94,118.99,119.51,315916.58
2024-06-11,118.99,121.66,117.39,119.01,199735.43
2024-06-12,119.0,121.33,117.02,119.21,166249.56
2024-06-13,120.87,126.43,119.68,123.7,306309.49
2024-06-14,125.01,140.48,124.08,138.3,586873.83
2024-06-17,141.0,144.94,140.5,142.51,378266.41
2024-06-18,142.58,151.49,142.58,146.91,344578.34
2024-06-19,149.75,150.24,144.2,146.0,246413.47
2024-06-20,146.0,148.96,144.66,144.7,208398.44
2024-06-21,140.5,145.8,140.01,143.0,236958.38
2024-06-24,145.2,146.49,139.55,140.21,204613.06
2024-06-25,135.0,137.6,133.55,134.9,264489.22
2024-06-26,138.0,140.77,137.6,140.0,266283.16
2024-06-27,137.97,140.0,135.8,136.14,173074.15
2024-06-28,136.0,141.84,135.75,137.88,228263.11
2024-07-01,137.35,146.33,137.01,144.9,296493.24
2024-07-02,144.98,147.66,142.7,145.61,228768.93
2024-07-03,144.0,144.45,140.1,143.5,151175.26
2024-07-04,145.8,147.35,143.01,143.01,172766.64
2024-07-05,143.6,144.28,138.71,141.5,180386.76
2024-07-08,146.09,147.0,142.39,144.39,203807.9
2024-07-09,143.89,156.0,142.41,154.33,310067.87
2024-07-10,154.0,157.97,152.58,157.53,236344.59
2024-07-11,159.21,159.68,149.3,153.26,290842.56
2024-07-12,148.11,150.97,146.0,150.12,200312.26
2024-07-15,148.0,151.37,145.3,149.58,179397.47
2024-07-16,149.68,150.48,143.8,148.12,252086.46
2024-07-17,146.98,147.47,140.43,141.71,289922.86
2024-07-18,136.01,140.51,133.25,140.0,337908.52
2024-07-19,137.2,139.3,134.96,134.98,224671.07
2024-07-22,134.0,136.5,132.14,134.6,206271.3
2024-07-23,137.0,137.08,130.9,130.92,202717.51
2024-07-24,129.51,135.5,129.19,130.34,221288.89
2024-07-25,126.7,127.38,120.85,122.27,343553.6
2024-07-26,122.71,125.8,121.07,124.25,224745.01
2024-07-29,123.99,131.31,123.16,129.59,269963.45
2024-07-30,128.0,129.48,125.68,127.66,158538.69
2024-07-31,126.38,130.0,123.1,129.5,281326.75
2024-08-01,134.5,135.45,129.51,129.9,279792.15
2024-08-02,122.38,124.22,118.68,118.98,379676.25
2024-08-05,113.04,116.8,108.99,110.12,470589.02
2024-08-06,114.9,117.24,112.92,114.48,333817.85
2024-08-07,113.0,116.0,112.0,113.32,206352.59
2024-08-08,110.0,112.29,109.0,110.5,204451.52
2024-08-09,113.0,115.0,112.28,112.53,255182.05
2024-08-12,112.35,115.4,112.35,113.35,175289.98
2024-08-13,115.0,118.49,114.1,116.94,254796.47
2024-08-14,120.02,120.5,115.78,115.78,206354.83
2024-08-15,115.76,116.92,113.8,115.1,149762.5
2024-08-16,118.2,121.89,118.2,119.96,275062.93
2024-08-19,121.2,123.65,119.45,121.64,187253.66
2024-08-20,123.99,125.18,121.25,121.69,169605.35
2024-08-21,120.2,123.77,120.0,122.22,133814.97
2024-08-22,122.46,123.27,120.47,121.39,106734.65
2024-08-23,120.99,121.48,118.5,119.92,122753.56
2024-08-26,121.8,122.37,112.86,114.34,263662.68
2024-08-27,113.51,115.58,111.72,113.25,163775.96
2024-08-28,113.0,115.51,111.23,112.56,148952.24
2024-08-29,106.77,107.5,102.3,106.64,374850.99
2024-08-30,106.42,110.9,106.33,108.9,312595.46
2024-09-02,108.55,109.37,104.0,104.13,220858.24
2024-09-03,104.15,106.11,103.2,105.31,130148.77
2024-09-04,99.0,103.16,98.0,101.9,312258.53
2024-09-05,101.89,104.01,100.41,101.67,186346.2
2024-09-06,101.0,102.21,99.19,99.42,144856.06
2024-09-09,98.6,102.3,97.76,102.0,194695.52
2024-09-10,102.2,108.73,101.34,106.43,330988.28
2024-09-11,108.38,109.15,105.56,106.18,196116.07
2024-09-12,111.0,112.0,107.9,108.0,221984.33
2024-09-13,108.3,116.7,108.27,115.94,352839.94
2024-09-18,114.0,116.22,113.01,113.64,151175.6
2024-09-19,114.12,114.59,106.66,110.03,273384.54
2024-09-20,111.9,112.5,108.18,109.0,160763.08
2024-09-23,108.18,111.21,107.49,108.9,126153.49
2024-09-24,109.13,122.17,109.13,122.16,360207.19
2024-09-25,125.69,126.5,121.61,121.99,286311.51
2024-09-26,123.01,129.98,121.7,129.68,268389.69
2024-09-27,128.79,137.68,126.06,133.6,495555.24
2024-09-30,136.0,155.5,132.0,154.86,613065.31
2024-10-08,185.8,185.83,161.7,185.83,749893.28
2024-10-09,175.11,185.57,163.5,166.4,657547.69
2024-10-10,168.2,169.69,157.0,162.71,463608.97
2024-10-11,159.01,168.3,156.69,159.64,351761.1
2024-10-14,159.0,162.58,152.35,162.0,422674.43
2024-10-15,161.0,167.06,157.68,157.8,326374.33
2024-10-16,151.86,154.73,147.66,148.7,378804.8
2024-10-17,151.0,153.5,148.75,150.5,251067.07
2024-10-18,150.0,177.0,149.66,168.0,586464.01
2024-10-21,166.4,171.8,159.11,164.97,547727.48
2024-10-22,169.0,170.33,163.5,170.0,407264.39
2024-10-23,160.0,162.62,155.7,156.16,605578.67
2024-10-24,154.85,165.98,154.5,157.1,440364.28
2024-10-25,158.89,159.81,153.65,156.36,389426.13
2024-10-28,156.37,156.75,148.1,150.54,408521.1
2024-10-29,147.9,148.0,143.07,143.47,498014.54
2024-10-30,143.0,145.5,139.32,141.25,368388.9
2024-10-31,140.0,146.28,138.8,143.02,374541.32
2024-11-01,141.48,145.86,139.51,140.73,295208.3
2024-11-04,141.99,146.9,140.99,143.15,260752.21
2024-11-05,143.15,148.83,142.5,148.29,443240.09
2024-11-06,148.35,149.2,142.01,142.9,418907.86
2024-11-07,138.97,147.78,136.36,145.08,421563.01
2024-11-08,147.51,151.22,142.21,142.21,494000.09
2024-11-11,141.0,147.2,138.02,144.9,434024.14
2024-11-12,145.01,150.77,142.51,147.5,545816.2
2024-11-13,146.52,158.08,144.1,156.3,670280.63
2024-11-14,154.75,156.57,148.09,148.81,396361.38
2024-11-15,148.81,152.88,140.2,140.5,379955.02
2024-11-18,139.0,139.96,130.88,132.01,407716.3
2024-11-19,133.33,136.67,129.87,134.8,298371.01
2024-11-20,135.49,141.49,135.38,138.14,336937.98
2024-11-21,136.01,138.3,131.25,133.8,323285.05
2024-11-22,133.8,138.98,131.78,132.28,301187.68
2024-11-25,132.5,133.8,122.5,125.0,430136.53
2024-11-26,124.0,129.0,123.5,127.04,310496.79
2024-11-27,126.0,130.49,124.41,128.69,246176.43
2024-11-28,127.42,127.89,124.3,124.79,252411.52
2024-11-29,125.0,129.86,124.53,126.73,284905.44
2024-12-02,127.99,134.16,127.45,132.03,347663.23
2024-12-03,132.0,133.2,128.88,130.0,199422.08
2024-12-04,129.58,131.38,127.3,128.02,185633.23
2024-12-05,129.11,134.46,128.95,131.84,317611.07
2024-12-06,132.06,134.2,130.79,131.51,202956.2
2024-12-09,131.55,131.59,123.41,125.1,376290.52
2024-12-10,128.85,128.86,121.52,123.15,450225.1
2024-12-11,122.0,126.19,120.11,125.13,327307.18
2024-12-12,125.0,131.62,124.88,130.17,450174.07
2024-12-13,130.0,131.38,125.16,127.1,346545.88
2024-12-16,127.97,128.23,122.28,122.8,291854.63
2024-12-17,123.0,130.47,122.55,125.99,412614.26
2024-12-18,127.2,127.5,122.66,123.43,265388.61
2024-12-19,122.18,127.53,121.8,127.04,310959.36
2024-12-20,126.31,129.99,126.31,127.1,294910.21
2024-12-23,129.5,135.76,128.28,132.59,521949.41
2024-12-24,133.01,134.2,128.18,131.61,350993.08
2024-12-25,131.22,137.94,130.69,134.99,363559.3
2024-12-26,135.87,141.5,133.56,140.8,428982.26
2024-12-27,141.11,141.56,135.73,136.85,333321.98
2024-12-30,138.0,138.3,130.08,131.18,365015.13
2024-12-31,130.96,131.0,123.5,123.51,393876.58
2025-01-02,122.8,125.8,120.7,122.11,268596.47
2025-01-03,122.51,124.7,121.0,123.01,267896.78
2025-01-06,124.88,128.28,124.5,125.49,263932.0
2025-01-07,126.36,128.6,123.6,128.35,292005.85
2025-01-08,125.88,125.9,121.72,124.22,286371.18
2025-01-09,123.01,123.7,121.48,121.51,293510.17
2025-01-10,121.44,121.44,112.8,113.13,530302.79
2025-01-13,110.2,114.08,109.69,110.8,357467.15
2025-01-14,110.9,114.5,108.78,114.35,383433.64
2025-01-15,113.21,113.38,110.23,110.54,293297.35
2025-01-16,111.88,120.37,110.7,119.49,710477.74
2025-01-17,120.0,120.58,115.15,116.9,446539.42
2025-01-20,117.96,121.4,117.84,119.16,390652.04
2025-01-21,122.0,122.96,118.38,119.56,382738.68
2025-01-22,121.88,133.95,121.6,132.0,844802.7
2025-01-23,132.58,134.67,127.31,127.75,608419.61
2025-01-24,127.14,129.96,126.24,128.25,411115.89
2025-01-27,123.0,123.0,114.82,114.82,681942.4
2025-02-05,109.0,109.0,95.82,98.25,971080.77
2025-02-06,100.79,101.28,98.03,101.0,654658.22
2025-02-07,102.0,109.4,101.71,107.78,762698.59
2025-02-10,110.66,111.47,107.81,110.62,505151.82
2025-02-11,111.02,113.88,109.6,111.5,438794.71
2025-02-12,110.7,111.99,110.0,111.9,354245.79
2025-02-13,111.0,111.33,108.06,108.12,394349.96
2025-02-14,109.77,111.33,106.05,107.43,362389.37
2025-02-17,108.61,117.86,108.6,115.56,715224.44
2025-02-18,114.41,116.98,113.02,113.59,459562.34
2025-02-19,114.15,114.66,111.46,114.24,377063.56
2025-02-20,114.21,116.24,112.61,114.44,353729.54
2025-02-21,115.89,120.7,114.8,118.73,574486.44
2025-02-24,118.0,118.0,114.01,114.5,520553.71
2025-02-25,111.01,113.12,110.5,111.35,457928.24
2025-02-26,110.76,112.36,108.01,112.22,494340.07
2025-02-27,113.8,114.83,107.53,108.18,527821.29
2025-02-28,103.0,103.97,100.22,100.87,555440.97
2025-03-03,102.44,104.48,100.12,102.77,426040.42
2025-03-04,98.28,103.28,97.8,102.46,321352.94
2025-03-05,102.98,104.97,102.39,103.46,252248.88
2025-03-06,104.0,106.48,102.8,105.17,409558.7
2025-03-07,103.77,103.79,101.86,102.24,327768.47
2025-03-10,102.24,103.1,101.0,102.38,240640.02
2025-03-11,100.0,101.81,99.4,101.78,205599.51
2025-03-12,102.7,103.58,101.81,102.36,256009.42
2025-03-13,103.75,104.88,101.8,102.49,271435.8
2025-03-14,102.0,104.77,101.3,103.99,367064.35
2025-03-17,105.0,105.81,104.0,104.26,264415.29
2025-03-18,104.23,109.87,102.81,108.86,652396.28
2025-03-19,106.68,106.68,104.78,104.98,352791.16
2025-03-20,105.3,106.5,104.81,105.0,198893.05
2025-03-21,104.32,104.96,102.11,102.45,227333.25
2025-03-24,102.12,103.95,101.32,102.88,229784.76
2025-03-25,103.69,104.8,101.93,102.0,207223.18
2025-03-26,101.94,102.47,101.07,101.08,159092.01
2025-03-27,99.58,100.48,97.52,99.12,242059.05
2025-03-28,99.0,99.12,97.41,97.41,201284.85
2025-03-31,97.0,98.98,96.69,98.64,182507.0
2025-04-01,99.03,99.39,98.24,98.61,122959.34
2025-04-02,98.88,101.38,98.32,99.76,218279.33
2025-04-03,96.88,97.96,93.43,93.88,424985.48
2025-04-07,80.1,82.5,75.1,75.1,616306.66
2025-04-08,75.19,76.76,70.47,72.28,692791.83
2025-04-09,69.98,73.54,67.2,71.99,595500.89
2025-04-10,80.18,81.5,77.1,77.49,709268.83
2025-04-11,76.0,79.28,75.91,78.37,428937.17
2025-04-14,81.0,84.5,80.9,81.54,548927.18
2025-04-15,81.15,81.38,79.29,80.17,249800.77
2025-04-16,78.53,78.71,76.66,77.99,266700.94
2025-04-17,77.09,78.85,77.09,77.61,184924.88
2025-04-18,77.61,79.27,77.55,79.14,257548.46
2025-04-21,80.43,82.26,79.15,81.19,332027.85
2025-04-22,80.0,80.58,79.11,80.07,236164.41
2025-04-23,82.1,85.34,80.88,83.52,608233.72
2025-04-24,83.0,84.16,81.26,81.33,306173.72
2025-04-25,82.5,86.99,82.5,85.27,644757.61
2025-04-28,85.27,85.52,83.21,83.39,311217.2
2025-04-29,83.35,84.23,82.42,83.09,207646.94
2025-04-30,83.25,84.1,82.41,83.49,224420.74
2025-05-06,85.17,87.19,85.15,86.65,347500.81
2025-05-07,88.76,89.04,85.64,86.65,314636.41
2025-05-08,88.86,98.0,88.13,96.49,991734.99
2025-05-09,94.69,96.46,94.0,94.8,423055.04
2025-05-12,98.8,99.06,95.1,97.27,468249.59
2025-05-13,100.8,100.8,96.41,96.43,522156.67
2025-05-14,98.05,101.09,98.05,98.39,545564.18
2025-05-15,98.0,98.08,94.1,94.12,434819.83
2025-05-16,93.4,99.48,93.21,97.83,521694.52
2025-05-19,96.69,97.4,95.22,95.28,305671.06
2025-05-20,95.29,97.18,94.4,95.96,264242.82
2025-05-21,95.63,97.3,94.65,95.73,262241.72
2025-05-22,95.0,96.78,94.4,94.46,239774.95
2025-05-23,94.41,95.36,91.7,91.87,273098.87
2025-05-26,91.99,92.99,90.86,92.36,187615.52
2025-05-27,90.99,92.18,88.88,90.16,278218.88
2025-05-28,91.0,92.99,91.0,92.62,306260.87
2025-05-29,93.6,96.59,93.28,94.94,422422.18
2025-05-30,93.78,94.38,92.51,93.55,212966.41
2025-06-03,92.5,93.22,91.75,91.76,183330.1
2025-06-04,92.99,97.97,92.99,97.3,611624.87
2025-06-05,97.3,103.58,96.5,102.88,677680.48
2025-06-06,102.0,104.45,101.25,103.45,468037.62
2025-06-09,105.31,111.16,105.11,108.55,726915.72
2025-06-10,108.1,109.73,106.61,107.77,479186.71
2025-06-11,110.0,110.98,107.08,107.98,343044.23
2025-06-12,107.1,119.2,107.0,116.0,864868.99
2025-06-13,114.51,117.89,113.98,116.65,474888.79
2025-06-16,116.92,123.45,116.9,120.57,593698.56
2025-06-17,121.01,122.2,117.9,119.36,358236.76
2025-06-18,118.51,125.6,116.1,125.06,678263.42
2025-06-19,124.56,130.79,123.6,128.3,625734.77
2025-06-20,130.0,131.18,124.77,129.5,493005.23
2025-06-23,127.3,129.33,122.68,127.09,535024.46
2025-06-24,128.38,129.97,124.3,125.25,450005.54
2025-06-25,127.0,128.69,123.2,125.73,492457.12
2025-06-26,127.6,133.18,127.08,129.7,599787.41
2025-06-27,129.17,140.27,126.56,138.4,662778.72
2025-06-30,141.5,146.6,138.01,145.86,752143.93
2025-07-01,143.59,146.78,142.75,145.3,319591.41
2025-07-02,142.5,142.6,138.13,138.93,365770.96
2025-07-03,141.47,143.84,139.49,142.26,383978.75
2025-07-04,143.11,145.18,138.55,139.45,418744.79
2025-07-07,137.5,139.77,130.21,135.15,575204.24
2025-07-08,134.76,145.26,133.82,144.88,532241.12
2025-07-09,145.0,149.36,144.05,145.3,415095.61
2025-07-10,146.52,148.68,142.0,146.59,435403.97
2025-07-11,144.74,147.88,142.55,145.28,310988.62
2025-07-14,144.33,150.5,144.33,149.82,388531.91
2025-07-15,155.3,174.99,155.3,174.81,924064.24
2025-07-16,179.8,181.97,169.67,170.76,905851.77
2025-07-17,169.19,178.99,169.17,176.85,604630.77
2025-07-18,181.18,192.01,179.0,180.62,611562.21
2025-07-21,179.89,188.4,177.18,187.95,596835.09
2025-07-22,187.1,197.1,181.4,184.44,592912.85
2025-07-23,179.0,187.88,176.0,186.18,405783.73
2025-07-24,190.5,192.96,181.67,185.2,442080.06
2025-07-25,186.0,189.9,184.51,185.22,287877.43
2025-07-28,186.0,193.23,184.2,191.87,438947.65
2025-07-29,198.01,210.99,198.01,209.93,584403.68
2025-07-30,207.06,211.8,203.59,210.6,390505.74
2025-07-31,221.0,228.6,215.93,217.61,644065.94
2025-08-01,212.52,220.88,207.63,210.63,475946.74
2025-08-04,207.53,210.34,204.5,208.42,330837.39
2025-08-05,216.5,218.37,203.5,210.92,414137.57
2025-08-06,206.71,213.58,206.61,210.52,255301.56
2025-08-07,210.52,216.0,197.2,208.46,453076.51
2025-08-08,207.0,213.88,205.0,209.3,327315.08
2025-08-11,210.0,220.5,209.99,214.75,350762.52
2025-08-12,215.0,226.39,213.0,225.68,430829.31
2025-08-13,226.75,252.96,224.0,252.0,551265.47
2025-08-14,246.4,248.09,239.4,239.47,407601.33
2025-08-15,241.47,245.45,235.11,238.05,350540.8
2025-08-18,241.62,268.0,238.08,260.0,469849.79
2025-08-19,260.0,277.58,258.9,275.5,409789.34
2025-08-20,261.99,269.0,257.41,267.79,408197.32
2025-08-21,272.8,274.6,256.1,265.22,394435.93
2025-08-22,259.11,280.88,259.0,278.9,382581.65
2025-08-25,288.0,320.0,288.0,320.0,498061.31
2025-08-26,313.6,322.8,306.0,314.0,361919.21
2025-08-27,320.0,345.9,311.31,325.1,610746.35
2025-08-28,322.87,359.58,322.45,359.03,583916.43
2025-08-29,352.0,367.7,344.97,354.92,490333.1
2025-09-01,372.75,413.8,364.0,406.1,598650.89
2025-09-02,402.02,419.6,373.87,384.0,784127.3
2025-09-03,392.0,429.99,379.1,426.19,712351.78
2025-09-04,436.0,448.0,363.88,369.14,939056.71
2025-09-05,378.02,418.88,361.72,407.0,792550.67
2025-09-08,394.0,394.0,344.0,369.99,741116.48
2025-09-09,365.02,372.61,347.0,359.29,480631.09
2025-09-10,378.0,395.48,370.58,385.0,620102.39
2025-09-11,402.19,443.99,402.19,439.97,656801.63
2025-09-12,417.0,431.99,410.0,422.09,472505.65
2025-09-15,410.0,419.97,397.64,408.02,357525.41
2025-09-16,410.03,421.97,396.22,411.42,442532.63
2025-09-17,405.0,412.98,391.11,406.2,324316.21
2025-09-18,394.21,429.99,389.21,409.4,561607.86
2025-09-19,415.4,425.0,400.03,421.5,466535.93
2025-09-22,417.29,421.8,394.68,418.0,412684.76
2025-09-23,447.01,457.01,418.0,434.29,534440.36
2025-09-24,416.01,435.0,410.0,423.5,393385.86
2025-09-25,416.01,442.96,404.0,434.6,505591.51
2025-09-26,429.05,442.3,413.7,413.7,351118.15
2025-09-29,410.12,433.17,403.09,416.75,429059.21
2025-09-30,418.51,435.0,398.06,403.68,392893.31
2025-10-09,419.0,426.66,397.68,398.81,390909.46
2025-10-10,399.01,407.8,381.01,390.0,384285.92
2025-10-13,369.0,382.0,361.8,376.99,409313.49
2025-10-14,385.0,385.94,344.0,346.1,514339.07
2025-10-15,345.0,357.0,337.0,354.12,353172.53
2025-10-16,351.14,379.3,350.03,366.97,342568.18
2025-10-17,367.17,381.91,360.0,373.6,467636.44
2025-10-20,408.19,421.21,395.58,403.0,601550.62
2025-10-21,410.0,451.48,405.0,441.5,565178.65
2025-10-22,436.09,457.5,436.09,444.3,397499.1
2025-10-23,441.08,443.0,425.7,440.88,276011.13
2025-10-24,450.0,495.65,437.1,494.0,491025.26
2025-10-27,503.98,515.0,495.56,508.94,450723.89
2025-10-28,503.3,536.0,501.0,513.0,417960.87
2025-10-29,538.01,542.01,506.16,520.72,417271.05
2025-10-30,516.51,538.0,509.0,514.74,453309.84
2025-10-31,503.0,509.0,472.0,473.01,563012.79
2025-11-03,470.67,483.4,457.51,480.0,398408.75
2025-11-04,489.6,504.29,473.88,477.8,360853.68
2025-11-05,462.02,480.0,458.79,477.01,264087.51
2025-11-06,488.0,507.88,482.27,496.88,373251.44
2025-11-07,491.0,499.79,479.0,490.05,243099.6
2025-11-10,488.88,495.88,460.0,490.0,352110.79
2025-11-11,493.68,499.66,464.0,468.05,325131.12
2025-11-12,459.63,492.39,450.01,491.75,423022.25
2025-11-13,489.28,489.28,470.01,481.0,313317.46
2025-11-14,465.18,473.88,454.22,462.82,247272.66
2025-11-17,475.2,488.64,468.4,483.2,282466.26
2025-11-18,474.7,490.8,470.01,472.91,240678.56
2025-11-19,472.43,499.7,472.0,488.6,337865.39
2025-11-20,515.0,522.38,490.33,492.0,353522.07
2025-11-21,472.99,483.0,460.0,464.01,414122.8
2025-11-24,470.0,476.99,436.96,456.8,464258.0
2025-11-25,477.01,494.8,470.01,479.66,439364.81
2025-11-26,475.2,556.88,470.4,543.22,628951.48
2025-11-27,537.0,558.77,523.36,524.0,437327.67
2025-11-28,527.2,529.8,508.6,514.5,324657.3
2025-12-01,524.0,546.5,515.0,538.0,372867.05
2025-12-02,542.0,551.13,535.5,542.0,271615.33
2025-12-03,540.54,558.58,522.11,523.73,368327.52
2025-12-04,517.37,536.53,512.34,535.5,263194.47
2025-12-05,539.53,545.0,525.0,537.05,282825.91
2025-12-08,543.0,585.0,539.0,570.0,408224.4
2025-12-09,570.09,613.0,568.54,606.0,371293.33
2025-12-10,609.06,620.0,589.5,616.0,302094.33
2025-12-11,610.0,627.11,585.91,586.81,363531.25
2025-12-12,587.0,603.88,570.22,582.0,468789.24
2025-12-15,570.0,588.0,568.0,570.86,300987.36
2025-12-16,568.8,575.0,545.01,551.79,279702.37
2025-12-17,557.0,592.07,556.66,589.98,323570.08
2025-12-18,576.99,579.87,563.43,571.2,241628.87
2025-12-19,583.34,587.0,570.28,571.7,224429.14
2025-12-22,590.01,622.0,590.01,617.5,394411.67
2025-12-23,625.0,628.99,614.0,621.0,233642.01
2025-12-24,627.64,638.0,617.6,634.4,235091.26
2025-12-25,645.0,658.8,618.41,639.8,259387.11
2025-12-26,628.3,636.95,618.0,627.0,213761.84
2025-12-29,627.64,633.69,612.73,618.0,241125.83
2025-12-30,618.1,644.34,615.0,632.0,261145.4
2025-12-31,629.0,633.0,608.0,610.0,225604.12
2026-01-05,621.08,627.29,600.17,623.51,302041.57
2026-01-06,606.0,615.8,590.2,605.25,335583.27
2026-01-07,616.8,628.0,602.0,619.6,280014.55
2026-01-08,611.1,616.0,592.0,595.45,291961.68
2026-01-09,575.94,595.0,561.61,583.2,385723.37
2026-01-12,570.0,600.0,558.85,591.97,383607.52
2026-01-13,580.8,616.6,580.01,585.76,320559.44
2026-01-14,595.35,600.88,567.01,593.0,417329.94
2026-01-15,583.2,636.99,581.02,625.02,459038.24
2026-01-16,635.97,645.0,615.02,617.0,372723.76
2026-01-19,605.0,619.0,602.57,605.5,223078.62
2026-01-20,605.52,608.0,580.0,585.0,262900.35
2026-01-21,586.24,599.66,581.0,581.9,250959.0
2026-01-22,590.08,624.5,585.0,621.0,401944.25
2026-01-23,614.0,615.0,580.16,585.0,396560.41
2026-01-26,580.0,598.0,572.01,589.8,260881.15
2026-01-27,589.96,630.0,586.7,615.6,387286.71
2026-01-28,632.0,644.98,623.0,628.0,329263.75
2026-01-29,637.0,637.95,610.11,613.85,248940.4
2026-01-30,616.2,653.58,605.93,649.0,357592.0
2026-02-02,635.01,658.58,591.0,591.0,559980.48
2026-02-03,607.0,618.8,576.0,589.7,429180.19
2026-02-04,570.0,574.55,525.13,560.0,527210.01
2026-02-05,561.01,577.75,556.01,561.99,318675.15
2026-02-06,548.11,561.88,530.3,540.01,328675.9
2026-02-09,561.0,573.99,550.12,565.99,366633.37
2026-02-10,561.55,573.68,555.5,555.71,217158.25
2026-02-11,551.01,554.0,522.53,531.91,397135.51
