datetime,open,high,low,close,volume
2024-04-03,27.18,27.69,27.02,27.18,339541.7
2024-04-08,27.01,27.1,26.07,26.08,356193.57
2024-04-09,25.91,26.3,25.67,26.21,247245.18
2024-04-10,26.11,26.12,25.06,25.17,314289.18
2024-04-11,25.01,25.79,25.01,25.39,296908.47
2024-04-12,25.42,25.88,25.42,25.53,232729.95
2024-04-15,25.48,26.05,25.21,25.74,310678.43
2024-04-16,25.4,25.55,24.7,24.71,285887.5
2024-04-17,24.82,25.63,24.82,25.59,267638.46
2024-04-18,25.34,25.92,25.09,25.55,240536.37
2024-04-19,25.28,25.36,24.36,24.54,339748.75
2024-04-22,24.0,24.41,23.69,24.06,281160.2
2024-04-23,24.15,24.48,23.39,23.52,281918.59
2024-04-24,23.68,24.38,23.57,24.38,312663.9
2024-04-25,23.7,24.66,23.29,24.31,365781.24
2024-04-26,24.15,25.35,24.13,25.17,363487.95
2024-04-29,25.31,26.25,25.2,26.2,385882.37
2024-04-30,26.25,26.27,25.64,25.77,257775.02
2024-05-06,26.2,26.76,26.19,26.68,362572.3
2024-05-07,26.62,26.84,26.3,26.67,286937.69
2024-05-08,26.66,26.87,26.13,26.2,214817.62
2024-05-09,26.18,26.74,26.11,26.67,206530.78
2024-05-10,26.75,26.96,26.15,26.23,260352.81
2024-05-13,25.98,26.18,25.56,25.9,194769.62
2024-05-14,25.94,26.43,25.89,25.95,180117.11
2024-05-15,25.9,26.89,25.64,26.21,337838.5
2024-05-16,26.3,26.4,25.8,25.84,263964.0
2024-05-17,25.77,25.97,25.38,25.97,191375.5
2024-05-20,26.4,26.49,25.92,26.11,206813.88
2024-05-21,26.0,26.1,25.8,25.9,121430.53
2024-05-22,25.91,26.1,25.67,26.03,195313.67
2024-05-23,26.06,26.06,25.37,25.39,215608.93
2024-05-24,25.07,25.49,24.48,24.53,252935.68
2024-05-27,24.5,25.16,24.01,25.13,312745.79
2024-05-28,25.28,26.18,25.07,25.15,409926.14
2024-05-29,25.1,25.37,24.96,25.21,228171.21
2024-05-30,25.0,26.22,24.83,26.08,503648.97
2024-05-31,26.0,26.3,25.75,25.97,308812.81
2024-06-03,25.98,26.98,25.98,26.84,581227.35
2024-06-04,26.95,26.95,26.41,26.85,348993.44
2024-06-05,26.75,27.76,26.7,27.22,495914.44
2024-06-06,27.4,28.18,27.4,27.95,654735.29
2024-06-07,27.85,28.24,27.43,27.75,462762.44
2024-06-11,27.88,28.75,27.76,28.63,538781.94
2024-06-12,28.67,30.3,28.67,28.84,893413.82
2024-06-13,29.2,29.9,29.05,29.12,622913.55
2024-06-14,29.15,29.29,28.68,29.05,489791.29
2024-06-17,29.05,31.9,28.75,31.28,980331.48
2024-06-18,31.2,31.41,30.81,31.4,580956.48
2024-06-19,31.3,32.02,31.05,31.75,739795.82
2024-06-20,31.3,31.88,30.93,31.08,530154.08
2024-06-21,30.63,31.25,30.24,31.0,381978.22
2024-06-24,30.97,31.8,30.8,30.99,558170.7
2024-06-25,30.81,31.4,29.64,30.0,641868.2
2024-06-26,30.19,31.84,29.69,31.33,517698.77
2024-06-27,31.21,32.6,31.02,31.43,661670.38
2024-06-28,31.2,31.97,30.96,31.71,451391.77
2024-07-01,31.51,31.75,30.57,31.37,355810.85
2024-07-02,31.3,31.62,30.56,30.71,288764.33
2024-07-03,30.77,32.82,30.51,32.38,690877.0
2024-07-04,32.11,32.55,31.7,31.85,400981.54
2024-07-05,31.8,31.95,30.5,31.45,401571.97
2024-07-08,31.5,31.89,31.14,31.22,289018.33
2024-07-09,31.13,33.27,30.91,33.11,706996.87
2024-07-10,32.81,33.19,32.6,32.78,364988.5
2024-07-11,33.3,34.18,32.74,33.71,601890.65
2024-07-12,33.3,33.71,32.8,33.57,328699.51
2024-07-15,33.48,34.95,33.36,34.75,527641.86
2024-07-16,34.3,36.19,34.3,36.03,659166.86
2024-07-17,35.87,36.7,34.34,34.67,617155.59
2024-07-18,34.0,35.68,32.93,35.3,807541.16
2024-07-19,34.3,35.59,33.3,35.11,694292.22
2024-07-22,35.0,36.11,34.88,35.75,444916.26
2024-07-23,35.49,35.49,33.64,33.68,571655.14
2024-07-24,33.6,34.39,33.31,33.8,451674.61
2024-07-25,33.4,33.4,31.8,32.09,566133.29
2024-07-26,32.3,32.54,31.68,32.2,322329.4
2024-07-29,32.35,33.7,32.08,32.55,384774.23
2024-07-30,32.31,32.91,31.83,32.82,316912.4
2024-07-31,32.6,33.74,32.34,33.39,395755.27
2024-08-01,33.8,34.34,33.43,33.92,360934.37
2024-08-02,33.25,33.45,32.08,32.22,459468.0
2024-08-05,31.78,32.02,29.64,29.79,718755.53
2024-08-06,30.5,30.65,29.5,30.05,330418.06
2024-08-07,30.01,30.22,29.42,29.57,287183.81
2024-08-08,29.25,30.78,29.18,30.13,370928.15
2024-08-09,30.8,31.36,30.6,30.85,397864.11
2024-08-12,30.83,31.23,30.63,30.88,200153.96
2024-08-13,30.85,31.58,30.72,31.39,226585.98
2024-08-14,31.51,31.54,30.9,31.02,196433.26
2024-08-15,30.81,31.37,30.46,30.65,257014.61
2024-08-16,30.82,31.25,30.5,30.62,180831.46
2024-08-19,30.35,31.3,30.2,30.86,225995.86
2024-08-20,30.86,31.1,30.16,30.36,184966.48
2024-08-21,30.2,31.29,30.1,30.58,236640.05
2024-08-22,30.55,30.55,29.81,30.16,203353.46
2024-08-23,29.92,30.74,29.9,30.57,186135.63
2024-08-26,31.15,32.28,31.03,31.26,395709.93
2024-08-27,31.3,31.3,30.0,30.1,282887.28
2024-08-28,30.01,30.38,29.81,30.15,173213.53
2024-08-29,29.84,31.09,29.73,30.92,269460.28
2024-08-30,30.73,33.08,30.73,32.65,507633.89
2024-09-02,32.53,32.75,30.98,31.03,383641.91
2024-09-03,30.95,31.3,30.71,31.01,243783.79
2024-09-04,30.32,30.73,30.0,30.48,208919.04
2024-09-05,30.59,30.79,30.17,30.45,185620.96
2024-09-06,30.46,30.56,29.76,29.77,191818.7
2024-09-09,29.56,30.02,29.22,29.42,212617.96
2024-09-10,29.47,29.7,28.86,29.59,232613.34
2024-09-11,29.51,29.73,29.15,29.32,142589.94
2024-09-12,29.66,29.73,29.04,29.06,140675.54
2024-09-13,29.01,29.87,28.89,28.96,233389.31
2024-09-18,29.0,29.13,27.43,27.78,437674.81
2024-09-19,28.07,28.38,27.61,27.87,298859.78
2024-09-20,27.92,28.29,27.47,28.06,244744.54
2024-09-23,28.06,28.6,27.72,27.79,243877.65
2024-09-24,28.08,29.02,27.5,29.0,433697.18
2024-09-25,29.25,30.33,29.23,29.8,533431.97
2024-09-26,29.81,30.63,29.6,30.62,415911.05
2024-09-27,30.98,32.13,30.78,32.12,294637.44
2024-09-30,33.75,35.33,32.91,35.33,892562.81
2024-10-08,38.86,38.86,37.55,38.86,669604.73
2024-10-09,39.93,42.0,37.79,39.3,1652051.35
2024-10-10,39.32,39.82,36.15,38.17,956759.59
2024-10-11,37.62,38.68,36.02,36.55,683461.94
2024-10-14,36.55,37.5,35.56,37.44,632498.79
2024-10-15,37.43,39.49,36.95,37.86,843982.34
2024-10-16,36.76,37.86,36.55,37.18,458551.71
2024-10-17,37.72,37.99,37.0,37.0,444472.97
2024-10-18,37.15,40.7,37.13,40.03,1187008.34
2024-10-21,41.0,41.7,39.86,39.95,1460090.15
2024-10-22,39.38,39.98,38.63,38.98,862728.02
2024-10-23,38.99,39.28,38.28,38.66,717644.85
2024-10-24,38.39,39.09,38.21,38.65,519542.43
2024-10-25,38.77,39.25,38.29,39.09,553964.43
2024-10-28,38.93,38.93,37.5,38.52,735709.7
2024-10-29,38.53,39.89,38.04,38.62,886624.32
2024-10-30,38.2,38.98,37.7,38.26,644955.78
2024-10-31,38.15,40.8,37.61,39.92,1175975.73
2024-11-01,41.9,41.9,38.5,38.59,1137286.82
2024-11-04,38.6,39.5,38.1,38.85,602546.33
2024-11-05,38.86,41.36,38.55,41.07,1198304.45
2024-11-06,41.1,45.15,40.7,43.56,1656750.41
2024-11-07,42.6,44.25,41.75,43.83,1188291.63
2024-11-08,44.79,45.69,43.49,43.61,1196516.4
2024-11-11,44.96,47.92,44.52,46.55,1323030.3
2024-11-12,46.58,47.55,45.01,46.1,999999.06
2024-11-13,45.62,45.71,43.74,44.34,877310.05
2024-11-14,44.73,45.21,43.01,43.09,721837.84
2024-11-15,43.88,46.45,43.01,43.19,1083366.61
2024-11-18,42.29,42.83,40.36,40.76,851932.16
2024-11-19,40.7,42.11,40.45,41.98,637711.41
2024-11-20,41.96,41.99,40.91,41.63,584613.53
2024-11-21,41.5,41.53,40.67,41.05,556719.38
2024-11-22,41.05,41.5,38.83,38.92,706012.05
2024-11-25,38.88,39.09,36.9,37.72,728062.17
2024-11-26,37.74,38.5,37.48,37.57,405122.91
2024-11-27,37.44,38.17,36.82,38.16,531506.89
2024-11-28,38.18,39.19,37.79,38.37,575744.27
2024-11-29,38.3,39.55,37.83,38.98,562351.91
2024-12-02,39.19,40.5,39.19,40.19,637268.9
2024-12-03,40.23,40.96,39.28,39.73,582136.36
2024-12-04,40.58,40.83,39.28,39.3,516484.04
2024-12-05,39.09,39.77,39.0,39.31,312408.89
2024-12-06,39.33,39.95,38.85,39.56,458115.64
2024-12-09,39.55,39.55,38.3,38.63,368371.91
2024-12-10,39.83,39.98,38.44,38.55,454426.58
2024-12-11,38.36,38.79,38.05,38.46,388796.81
2024-12-12,38.45,38.71,38.01,38.58,343205.84
2024-12-13,38.5,38.66,37.9,38.0,412367.42
2024-12-16,38.01,38.57,37.65,37.84,346383.05
2024-12-17,37.68,38.36,37.59,37.74,318361.21
2024-12-18,37.9,38.43,37.52,38.19,419702.66
2024-12-19,37.62,39.0,37.51,38.87,611159.16
2024-12-20,38.8,40.55,38.38,39.98,939495.07
2024-12-23,40.0,40.2,38.85,39.03,573739.72
2024-12-24,39.1,39.29,38.05,39.24,502993.65
2024-12-25,39.25,39.45,38.71,38.93,343647.02
2024-12-26,38.8,40.1,38.69,39.93,611679.92
2024-12-27,39.68,41.52,39.68,40.45,947101.75
2024-12-30,41.5,43.48,41.0,42.97,1505429.62
2024-12-31,42.98,43.08,40.85,40.86,955295.16
2025-01-02,40.86,40.92,37.77,38.23,879351.79
2025-01-03,38.14,38.37,36.23,36.36,627044.64
2025-01-06,36.2,36.99,35.35,35.66,414072.43
2025-01-07,35.99,37.4,35.77,37.37,508769.06
2025-01-08,36.88,37.49,35.89,36.96,494848.94
2025-01-09,36.71,38.08,36.61,37.69,529905.29
2025-01-10,37.7,41.46,37.69,40.08,1822731.95
2025-01-13,39.4,40.08,38.35,38.9,1039059.94
2025-01-14,39.05,40.66,38.12,40.6,1197255.49
2025-01-15,40.04,40.72,39.63,39.99,705485.92
2025-01-16,41.07,41.99,39.51,40.09,940681.94
2025-01-17,39.51,41.48,39.4,40.39,857232.52
2025-01-20,40.6,42.2,40.3,41.62,964947.27
2025-01-21,41.7,42.0,40.79,41.29,811468.5
2025-01-22,40.83,41.3,40.21,40.81,621497.67
2025-01-23,41.46,41.55,39.4,39.4,785065.47
2025-01-24,39.22,40.97,39.19,40.63,721236.51
2025-01-27,40.6,40.63,38.8,38.83,594842.62
2025-02-05,39.87,40.18,39.19,39.59,478605.22
2025-02-06,39.5,42.32,39.3,42.28,1060101.57
2025-02-07,42.2,42.91,41.2,41.92,1045976.7
2025-02-10,42.0,42.25,41.21,41.53,623936.49
2025-02-11,41.53,41.65,40.42,40.6,596329.09
2025-02-12,40.5,41.55,40.41,41.46,784891.98
2025-02-13,41.01,41.1,40.1,40.11,623280.34
2025-02-14,40.0,40.5,39.46,40.26,515504.62
2025-02-17,40.26,40.65,40.08,40.51,576028.93
2025-02-18,40.5,41.13,39.0,39.1,722814.54
2025-02-19,38.99,40.18,38.9,40.07,710312.78
2025-02-20,39.82,39.92,38.76,39.34,642300.93
2025-02-21,39.38,40.95,39.18,40.66,1000933.14
2025-02-24,40.74,41.23,40.01,40.83,860059.6
2025-02-25,40.18,41.34,40.1,40.18,779855.41
2025-02-26,40.15,40.35,39.53,40.08,612563.07
2025-02-27,40.08,40.13,38.88,39.1,610832.42
2025-02-28,38.85,38.95,37.27,37.29,690032.66
2025-03-03,37.36,37.84,36.9,37.27,408673.7
2025-03-04,36.9,37.88,36.83,37.8,394615.83
2025-03-05,37.8,38.18,37.41,37.72,296338.66
2025-03-06,37.98,38.46,37.9,38.38,450025.04
2025-03-07,38.2,38.2,37.4,37.7,450073.93
2025-03-10,37.6,37.89,37.16,37.4,278260.8
2025-03-11,36.93,37.58,36.81,37.45,235146.08
2025-03-12,37.58,37.85,37.33,37.43,311452.38
2025-03-13,37.35,37.4,36.54,36.73,334626.68
2025-03-14,36.7,37.53,36.63,37.4,354154.86
2025-03-17,37.62,37.69,37.13,37.32,240317.59
2025-03-18,37.39,37.88,37.39,37.51,257606.05
2025-03-19,37.5,37.5,37.05,37.17,213589.82
2025-03-20,37.18,37.28,36.98,37.01,206069.93
2025-03-21,36.91,37.04,36.1,36.26,312769.01
2025-03-24,36.25,36.62,35.53,36.6,280076.76
2025-03-25,36.6,36.6,35.98,36.01,189538.27
2025-03-26,35.9,36.24,35.88,35.92,150490.44
2025-03-27,35.82,36.4,35.54,36.05,195786.11
2025-03-28,36.1,36.24,35.88,35.9,151858.11
2025-03-31,35.85,36.09,34.43,35.01,325099.62
2025-04-01,35.0,35.2,34.86,35.0,172715.25
2025-04-02,35.01,35.32,34.93,35.23,151125.34
2025-04-03,34.98,35.3,34.07,34.37,276345.01
2025-04-07,31.31,32.4,30.93,30.93,414397.8
2025-04-08,30.93,31.29,29.08,30.0,730553.34
2025-04-09,29.5,31.31,28.9,31.08,689872.3
2025-04-10,32.0,32.97,31.6,31.96,590108.78
2025-04-11,31.96,34.13,31.86,33.35,701335.98
2025-04-14,34.4,34.4,33.1,33.35,485665.43
2025-04-15,33.15,33.24,32.66,32.85,243960.93
2025-04-16,32.87,33.07,32.2,32.85,270523.13
2025-04-17,32.6,33.15,32.5,32.8,216272.45
2025-04-18,32.6,32.86,32.34,32.8,165238.01
2025-04-21,32.8,33.18,32.63,33.15,184955.58
2025-04-22,33.15,33.15,32.7,32.77,202904.36
2025-04-23,32.93,33.25,32.8,33.11,230873.84
2025-04-24,33.23,33.23,32.6,32.81,176234.21
2025-04-25,32.83,33.23,32.7,33.0,193886.98
2025-04-28,33.0,33.09,32.68,32.72,150200.36
2025-04-29,32.9,33.07,32.65,33.02,185410.14
2025-04-30,33.05,33.66,32.94,33.43,278667.29
2025-05-06,33.63,34.34,33.63,34.32,332888.37
2025-05-07,35.0,35.02,33.86,34.23,336814.37
2025-05-08,34.02,34.33,33.95,34.27,203215.15
2025-05-09,34.27,34.27,33.52,33.69,195351.61
2025-05-12,34.0,34.25,33.98,34.15,217629.42
2025-05-13,34.6,34.6,33.95,34.07,207758.51
2025-05-14,34.03,34.34,33.97,34.23,191530.32
2025-05-15,34.35,34.35,33.43,33.47,211900.9
2025-05-16,33.6,33.83,33.38,33.68,138705.0
2025-05-19,33.5,33.75,32.91,33.46,184111.03
2025-05-20,33.5,33.59,33.3,33.34,162445.82
2025-05-21,33.35,33.35,33.0,33.07,145703.79
2025-05-22,33.07,33.45,32.82,32.89,167363.58
2025-05-23,32.89,33.62,32.6,32.63,216061.67
2025-05-26,32.7,32.95,32.6,32.79,139967.5
2025-05-27,32.7,32.7,32.3,32.35,120791.22
2025-05-28,32.5,32.5,32.02,32.06,112662.54
2025-05-29,32.07,32.7,32.06,32.69,179385.21
2025-05-30,32.53,32.54,32.14,32.16,125696.77
2025-06-03,32.0,32.4,31.92,32.03,150246.38
2025-06-04,32.09,32.54,32.03,32.43,157916.81
2025-06-05,32.43,33.07,32.31,33.02,206447.91
2025-06-06,33.05,33.13,32.82,32.94,145706.11
2025-06-09,32.94,33.16,32.9,32.96,149186.34
2025-06-10,33.0,33.01,32.19,32.38,185065.93
2025-06-11,32.36,32.6,32.11,32.3,210466.39
2025-06-12,32.3,32.56,32.05,32.12,184409.43
2025-06-13,32.01,32.65,31.9,31.9,230105.89
2025-06-16,31.71,32.29,31.66,31.94,181829.49
2025-06-17,31.95,32.22,31.82,31.89,158827.78
2025-06-18,31.8,32.55,31.76,32.31,233317.27
2025-06-19,32.2,32.46,31.83,31.95,200356.65
2025-06-20,31.8,32.13,31.5,31.54,156186.57
2025-06-23,31.38,32.67,31.2,32.5,410983.5
2025-06-24,32.55,32.97,32.49,32.9,285306.75
2025-06-25,32.97,33.3,32.72,33.22,356700.96
2025-06-26,33.31,33.4,32.93,32.96,262109.0
2025-06-27,33.34,34.08,33.0,33.6,464091.94
2025-06-30,33.78,34.0,33.57,33.69,300240.16
2025-07-01,33.7,34.38,33.37,33.97,392867.9
2025-07-02,33.82,33.82,33.23,33.31,262123.29
2025-07-03,33.33,33.65,33.23,33.53,213161.15
2025-07-04,33.5,33.65,33.1,33.23,203001.43
2025-07-07,33.15,33.32,32.88,32.95,154582.3
2025-07-08,33.05,33.6,33.01,33.55,244466.18
2025-07-09,33.55,33.64,33.1,33.18,194287.06
2025-07-10,33.19,33.35,33.03,33.08,206410.01
2025-07-11,33.09,33.7,33.0,33.51,314620.1
2025-07-14,33.59,33.7,33.4,33.4,189022.3
2025-07-15,33.4,33.71,33.25,33.64,279769.77
2025-07-16,33.6,34.14,33.5,33.59,306703.99
2025-07-17,33.5,34.08,33.33,33.96,402087.99
2025-07-18,34.09,34.19,33.8,33.93,282191.69
2025-07-21,33.94,34.25,33.82,34.07,255159.87
2025-07-22,34.1,34.52,33.99,34.25,371861.91
2025-07-23,34.26,34.42,33.93,34.02,366739.17
2025-07-24,34.1,34.78,34.08,34.7,489680.64
2025-07-25,34.78,34.98,34.42,34.82,384990.14
2025-07-28,34.95,35.45,34.73,35.01,462552.46
2025-07-29,34.85,35.85,34.85,35.8,663427.12
2025-07-30,35.87,36.09,35.3,35.54,612861.02
2025-07-31,35.5,35.98,34.79,35.07,610679.18
2025-08-01,35.01,35.25,34.37,34.54,358731.93
2025-08-04,34.35,34.94,34.35,34.72,230862.92
2025-08-05,34.8,34.83,34.58,34.74,229895.21
2025-08-06,34.73,35.05,34.46,34.96,343580.86
2025-08-07,34.88,35.48,34.83,35.18,459738.84
2025-08-08,35.05,35.07,34.6,34.6,316807.12
2025-08-11,34.55,34.95,34.51,34.77,254137.56
2025-08-12,34.78,35.35,34.52,35.1,448001.32
2025-08-13,35.12,35.66,34.99,35.57,577294.12
2025-08-14,35.65,36.12,35.11,35.28,690738.29
2025-08-15,35.13,36.0,35.13,35.86,531305.6
2025-08-18,36.7,37.33,36.42,36.9,1012719.46
2025-08-19,36.9,37.2,36.33,36.33,693937.74
2025-08-20,36.26,37.8,36.15,37.7,891001.33
2025-08-21,37.05,37.45,36.37,36.58,1054570.67
2025-08-22,36.3,39.2,36.17,38.84,2091172.19
2025-08-25,39.99,40.41,38.46,39.0,1835777.86
2025-08-26,38.5,39.58,38.13,38.99,1252535.81
2025-08-27,39.0,40.5,38.6,38.6,1503930.48
2025-08-28,38.55,40.18,38.16,40.18,1576059.8
2025-08-29,40.23,40.77,39.46,39.9,1147744.29
2025-09-01,42.0,42.69,40.4,41.15,1556860.11
2025-09-02,40.68,41.47,38.5,39.02,1235290.24
2025-09-03,39.03,39.8,38.03,38.35,898521.79
2025-09-04,38.25,38.47,35.7,36.25,1065466.47
2025-09-05,36.31,37.34,35.96,37.18,656320.93
2025-09-08,37.5,37.93,37.01,37.63,597354.32
2025-09-09,37.35,37.38,36.52,36.61,497766.71
2025-09-10,36.63,37.13,36.51,36.6,365820.81
2025-09-11,36.62,38.06,36.25,38.05,828899.49
2025-09-12,38.06,38.47,37.8,37.88,761630.57
2025-09-15,38.58,38.76,37.74,37.82,627096.55
2025-09-16,37.75,39.0,37.68,38.7,771779.03
2025-09-17,38.58,39.07,38.09,38.77,658561.96
2025-09-18,38.99,40.37,38.1,39.13,1412118.52
2025-09-19,39.43,39.74,38.68,38.73,851491.77
2025-09-22,38.88,39.88,38.5,39.66,887234.72
2025-09-23,39.7,39.8,38.11,39.2,892060.84
2025-09-24,39.15,41.69,39.0,41.2,1851849.84
2025-09-25,41.23,44.49,40.88,42.82,2381964.21
2025-09-26,42.4,43.2,41.3,41.33,1319692.67
2025-09-29,41.33,41.67,40.43,40.89,1027540.51
2025-09-30,41.84,44.98,41.14,44.09,2154341.69
2025-10-09,45.31,47.6,45.0,47.0,2302586.58
2025-10-10,45.55,45.85,43.48,43.77,1661555.91
2025-10-13,40.96,43.93,40.96,43.61,1203082.29
2025-10-14,44.3,44.48,40.58,40.79,1372907.04
2025-10-15,41.03,41.94,39.91,41.92,841156.39
2025-10-16,41.7,42.6,41.35,41.72,740774.9
2025-10-17,41.05,41.58,39.47,39.5,836492.6
2025-10-20,40.25,40.57,39.39,39.59,594875.14
2025-10-21,39.65,40.5,39.53,40.5,655988.69
2025-10-22,40.19,40.5,39.56,39.93,465899.92
2025-10-23,39.6,39.84,38.86,39.83,458224.07
2025-10-24,40.4,41.1,40.1,40.95,756585.58
2025-10-27,41.88,42.5,41.0,42.09,1233591.41
2025-10-28,42.02,42.93,41.6,41.89,957682.43
2025-10-29,41.63,42.39,41.42,41.8,678628.39
2025-10-30,42.09,42.6,41.55,41.6,928392.06
2025-10-31,41.3,41.31,40.0,40.02,803878.34
2025-11-03,39.8,39.81,38.44,39.45,668617.61
2025-11-04,39.58,41.21,39.44,39.82,718686.02
2025-11-05,38.56,39.23,38.5,38.88,497178.64
2025-11-06,39.27,39.7,38.91,39.69,488408.18
2025-11-07,39.24,39.25,38.8,38.92,356486.45
2025-11-10,39.15,39.58,38.88,39.19,381523.59
2025-11-11,39.5,39.69,38.51,38.52,399382.2
2025-11-12,38.3,38.3,37.46,37.69,404627.95
2025-11-13,37.67,38.42,37.61,38.24,349162.45
2025-11-14,37.8,37.81,37.03,37.05,482262.36
2025-11-17,37.0,37.33,36.77,37.08,285513.04
2025-11-18,37.01,37.52,36.81,37.17,288684.45
2025-11-19,37.01,37.2,36.39,36.59,296937.19
2025-11-20,36.99,37.08,36.11,36.12,268719.99
2025-11-21,35.6,35.8,34.8,34.85,422335.32
2025-11-24,35.01,35.26,34.58,35.05,285599.49
2025-11-25,35.44,35.93,35.28,35.51,329484.43
2025-11-26,35.48,36.08,35.26,35.8,365634.89
2025-11-27,35.85,36.56,35.73,35.75,367001.58
2025-11-28,35.61,35.98,35.43,35.91,233997.85
2025-12-01,36.98,37.22,36.5,37.1,483958.69
2025-12-02,37.0,37.0,36.4,36.46,275384.92
2025-12-03,36.53,37.78,36.46,36.61,356542.8
2025-12-04,36.48,36.99,36.01,36.99,285845.18
2025-12-05,36.99,36.99,36.22,36.74,281286.75
2025-12-08,36.73,37.47,36.61,37.28,382820.25
2025-12-09,37.12,37.39,36.8,36.9,297132.83
2025-12-10,36.7,37.3,36.45,37.19,305288.65
2025-12-11,37.16,37.17,36.37,36.41,260252.43
2025-12-12,36.42,36.95,35.98,36.82,336011.46
2025-12-15,36.48,36.57,36.01,36.04,250483.97
2025-12-16,36.0,36.15,35.1,35.38,271278.06
2025-12-17,35.3,36.05,35.13,35.93,278498.1
2025-12-18,35.6,36.15,35.57,35.67,225188.05
2025-12-19,35.97,36.35,35.74,35.76,240643.59
2025-12-22,36.05,36.89,36.03,36.79,415169.39
2025-12-23,36.8,36.99,36.47,36.63,282963.72
2025-12-24,36.84,37.2,36.7,37.12,326232.48
2025-12-25,37.16,37.4,36.94,37.13,279058.01
2025-12-26,36.96,37.26,36.66,36.8,304897.23
2025-12-29,36.81,37.11,36.55,36.62,283551.91
2025-12-30,36.53,37.24,36.51,37.1,334802.59
2025-12-31,37.26,37.35,36.7,36.78,280954.9
2026-01-05,37.2,38.6,37.2,38.36,795259.85
2026-01-06,38.6,38.69,38.06,38.44,584520.59
2026-01-07,39.06,39.59,38.5,39.08,978591.0
2026-01-08,38.8,39.6,38.68,38.98,640564.95
2026-01-09,39.25,41.49,39.25,41.18,1348511.85
2026-01-12,41.98,45.28,41.98,43.68,1675498.51
2026-01-13,43.5,43.8,41.98,42.2,1018696.75
2026-01-14,42.2,43.31,41.53,41.98,865620.08
2026-01-15,41.71,44.16,41.47,43.99,1252705.49
2026-01-16,45.0,48.39,44.8,48.39,1970804.79
2026-01-19,49.16,50.76,47.96,48.83,2391013.52
2026-01-20,48.83,50.28,48.4,49.49,1789164.55
2026-01-21,49.01,53.57,48.58,52.61,2314037.6
2026-01-22,54.59,54.63,48.91,49.4,2510369.77
2026-01-23,49.4,50.35,48.45,49.02,1654779.34
2026-01-26,48.83,49.32,47.05,47.31,1259617.1
